value_en	description_en	codesystem	code	description_code
technetium (99mTc) millimicrospheres	technetium (99mTc) millimicrospheres	UATC	V09DB03	technetium (99mTc) millimicrospheres
phenprobamate, combinations with psycholeptics	phenprobamate, combinations with psycholeptics	UATC	M03BA71	phenprobamate, combinations with psycholeptics
Glucocorticoids, Systemic	Glucocorticoids, Systemic	UATC	H02AB	Glucocorticoids, Systemic
PROGESTOGENS AND ESTROGENS IN COMBINATION	PROGESTOGENS AND ESTROGENS IN COMBINATION	UATC	G03F	PROGESTOGENS AND ESTROGENS IN COMBINATION
lamivudine, tenofovir disoproxil and doravirine	lamivudine, tenofovir disoproxil and doravirine	UATC	J05AR24	lamivudine, tenofovir disoproxil and doravirine
magnesium oxide	magnesium oxide	UATC	A06AD02	magnesium oxide
betamethasone	betamethasone	UATC	D07AC01	betamethasone
Beta blocking agents, antiglaucoma preparations and miotics	Beta blocking agents, antiglaucoma preparations and miotics	UATC	S01ED	Beta blocking agents, antiglaucoma preparations and miotics
alfuzosin	alfuzosin	UATC	G04CA01	alfuzosin
cyfluthrin	cyfluthrin	UATC	P03BA01	cyfluthrin
iron, multivitamins and folic acid	iron, multivitamins and folic acid	UATC	B03AE02	iron, multivitamins and folic acid
piperidolate	piperidolate	UATC	A03AA30	piperidolate
benzocaine	benzocaine	UATC	C05AD03	benzocaine
tranylcypromine	tranylcypromine	UATC	N06AF04	tranylcypromine
clopidogrel	clopidogrel	UATC	B01AC04	clopidogrel
potassium gluconate	potassium gluconate	UATC	A12BA05	potassium gluconate
Other antiobesity drugs in ATC	Other antiobesity drugs in ATC	UATC	A08AX	Other antiobesity drugs in ATC
butizide and potassium-sparing agents	butizide and potassium-sparing agents	UATC	C03EA14	butizide and potassium-sparing agents
Fish	Fish	STY	T013	Fish
Solutions affecting the electrolyte balance	Solutions affecting the electrolyte balance	UATC	B05BB	Solutions affecting the electrolyte balance
crataegus glycosides	crataegus glycosides	UATC	C01EB04	crataegus glycosides
PLANT ALKALOIDS AND OTHER NATURAL PRODUCTS, ANTINEOPLASTIC DRUGS	PLANT ALKALOIDS AND OTHER NATURAL PRODUCTS, ANTINEOPLASTIC DRUGS	UATC	L01C	PLANT ALKALOIDS AND OTHER NATURAL PRODUCTS, ANTINEOPLASTIC DRUGS
Blood coagulation factors	Blood coagulation factors	UATC	B02BD	Blood coagulation factors
lung surfactant combinations	lung surfactant combinations	UATC	R07AA30	lung surfactant combinations
methylpropylpropanediol dinitrate	methylpropylpropanediol dinitrate	UATC	C01DA04	methylpropylpropanediol dinitrate
4-dimethylaminophenol	4-dimethylaminophenol	UATC	V03AB27	4-dimethylaminophenol
Antiallergic inhalants for obstructive airway diseases, excl. corticosteroids	Antiallergic inhalants for obstructive airway diseases, excl. corticosteroids	UATC	R03BC	Antiallergic inhalants for obstructive airway diseases, excl. corticosteroids
VITAMIN K AND OTHER HEMOSTATICS	VITAMIN K AND OTHER HEMOSTATICS	UATC	B02B	VITAMIN K AND OTHER HEMOSTATICS
thiamphenicol, combinations	thiamphenicol, combinations	UATC	J01BA52	thiamphenicol, combinations
antazoline	antazoline	UATC	R06AX05	antazoline
HORMONAL CONTRACEPTIVES FOR SYSTEMIC USE	HORMONAL CONTRACEPTIVES FOR SYSTEMIC USE	UATC	G03A	HORMONAL CONTRACEPTIVES FOR SYSTEMIC USE
aloglutamol	aloglutamol	UATC	A02AB06	aloglutamol
leuprorelin	leuprorelin	UATC	L02AE02	leuprorelin
isoconazole	isoconazole	UATC	G01AF07	isoconazole
oxypertine	oxypertine	UATC	N05AE01	oxypertine
histrelin	histrelin	UATC	L02AE05	histrelin
Bisquaternary ammonium compounds, ganglion-blocking antiandrenergic	Bisquaternary ammonium compounds, ganglion-blocking antiandrenergic	UATC	C02BC	Bisquaternary ammonium compounds, ganglion-blocking antiandrenergic
protamine	protamine	UATC	V03AB14	protamine
PAIN PALLIATION (BONE SEEKING AGENTS)	PAIN PALLIATION (BONE SEEKING AGENTS)	UATC	V10B	PAIN PALLIATION (BONE SEEKING AGENTS)
DRUGS FOR CONSTIPATION	DRUGS FOR CONSTIPATION	UATC	A06	DRUGS FOR CONSTIPATION
ondansetron	ondansetron	UATC	A04AA01	ondansetron
fructose 1,6-diphosphate	fructose 1,6-diphosphate	UATC	C01EB07	fructose 1,6-diphosphate
desaspidin	desaspidin	UATC	P02DX01	desaspidin
chymotrypsin	chymotrypsin	UATC	B06AA04	chymotrypsin
interferon alfacon-1	interferon alfacon-1	UATC	L03AB09	interferon alfacon-1
triamcinolone	triamcinolone	UATC	A01AC01	triamcinolone
biperiden	biperiden	UATC	N04AA02	biperiden
Biologically Active Substance	Biologically Active Substance	STY	T123	Biologically Active Substance
metoprolol and acetylsalicylic acid	metoprolol and acetylsalicylic acid	UATC	C07FX03	metoprolol and acetylsalicylic acid
nicotinic acid	nicotinic acid	UATC	C10AD02	nicotinic acid
methoserpidine and diuretics	methoserpidine and diuretics	UATC	C02LA04	methoserpidine and diuretics
moxonidine and diuretics	moxonidine and diuretics	UATC	C02LC05	moxonidine and diuretics
lansoprazole, combinations	lansoprazole, combinations	UATC	A02BC53	lansoprazole, combinations
carbamide	carbamide	UATC	B05BC02	carbamide
progesterone and estrogen	progesterone and estrogen	UATC	G03FA04	progesterone and estrogen
amiodarone	amiodarone	UATC	C01BD01	amiodarone
mercury compounds	mercury compounds	UATC	S01AX01	mercury compounds
First-generation cephalosporins	First-generation cephalosporins	UATC	J01DB	First-generation cephalosporins
carindacillin	carindacillin	UATC	J01CA05	carindacillin
trichlormethiazide and potassium-sparing agents	trichlormethiazide and potassium-sparing agents	UATC	C03EA02	trichlormethiazide and potassium-sparing agents
mycophenolic acid	mycophenolic acid	UATC	L04AA06	mycophenolic acid
various other agents for local oral treatment in ATC	various other agents for local oral treatment in ATC	UATC	A01AD11	various other agents for local oral treatment in ATC
sodium aurothiomalate	sodium aurothiomalate	UATC	M01CB01	sodium aurothiomalate
bermekimab	bermekimab	UATC	L01XC29	bermekimab
PERIPHERAL VASODILATORS	PERIPHERAL VASODILATORS	UATC	C04	PERIPHERAL VASODILATORS
reposal	reposal	UATC	N05CA12	reposal
lansoprazole, amoxicillin and metronidazole	lansoprazole, amoxicillin and metronidazole	UATC	A02BD03	lansoprazole, amoxicillin and metronidazole
oxyphenbutazone	oxyphenbutazone	UATC	S01BC02	oxyphenbutazone
dimethylcarbate	dimethylcarbate	UATC	P03BX05	dimethylcarbate
ketorolac	ketorolac	UATC	S01BC05	ketorolac
Penicillins with extended spectrum	Penicillins with extended spectrum	UATC	J01CA	Penicillins with extended spectrum
ciprofloxacin	ciprofloxacin	UATC	J01MA02	ciprofloxacin
zonisamide	zonisamide	UATC	N03AX15	zonisamide
Adamantane derivatives, dopaminergic	Adamantane derivatives, dopaminergic	UATC	N04BB	Adamantane derivatives, dopaminergic
Iodine I-125 compounds, cardivascular system diagnostic radiopharmaceuticals	Iodine I-125 compounds, cardivascular system diagnostic radiopharmaceuticals	UATC	V09GB	Iodine I-125 compounds, cardivascular system diagnostic radiopharmaceuticals
Drug Delivery Device	Drug Delivery Device	STY	T203	Drug Delivery Device
MUSCLE RELAXANTS	MUSCLE RELAXANTS	UATC	M03	MUSCLE RELAXANTS
interferon alfa natural	interferon alfa natural	UATC	L03AB01	interferon alfa natural
sulfafurazole	sulfafurazole	UATC	S01AB02	sulfafurazole
fluorometholone and antibiotics	fluorometholone and antibiotics	UATC	D07CB03	fluorometholone and antibiotics
URINE TEST DRUGS	URINE TEST DRUGS	UATC	V04B	URINE TEST DRUGS
zopiclone	zopiclone	UATC	N05CF01	zopiclone
vitamin D and analog combinations	vitamin D and analog combinations	UATC	A11CC20	vitamin D and analog combinations
Meningococcal vaccines	Meningococcal vaccines	UATC	J07AH	Meningococcal vaccines
meningococcus A,C,Y,W-135, tetravalent purified polysaccharides antigen conjugated	meningococcus A,C,Y,W-135, tetravalent purified polysaccharides antigen conjugated	UATC	J07AH08	meningococcus A,C,Y,W-135, tetravalent purified polysaccharides antigen conjugated
alclofenac	alclofenac	UATC	M01AB06	alclofenac
metamfetamine	metamfetamine	UATC	N06BA03	metamfetamine
docusate sodium, incl. combinations	docusate sodium, incl. combinations	UATC	A06AG10	docusate sodium, incl. combinations
xantinol nicotinate	xantinol nicotinate	UATC	C04AD02	xantinol nicotinate
Diagnostic, opthalmologic coloring agents	Diagnostic, opthalmologic coloring agents	UATC	S01JA	Diagnostic, opthalmologic coloring agents
DRUGS FOR TREATMENT OF BONE DISEASES	DRUGS FOR TREATMENT OF BONE DISEASES	UATC	M05	DRUGS FOR TREATMENT OF BONE DISEASES
ketoconazole	ketoconazole	UATC	J02AB02	ketoconazole
alcuronium	alcuronium	UATC	M03AA01	alcuronium
ethanol	ethanol	UATC	D08AX08	ethanol
risedronic acid	risedronic acid	UATC	M05BA07	risedronic acid
tetrabenazine	tetrabenazine	UATC	N07XX06	tetrabenazine
diphenadione	diphenadione	UATC	B01AA10	diphenadione
potassium acetate	potassium acetate	UATC	B05XA17	potassium acetate
feprazone, combinations	feprazone, combinations	UATC	M01AX68	feprazone, combinations
fluocinolone acetonide	fluocinolone acetonide	UATC	D07AC04	fluocinolone acetonide
talazoparib	talazoparib	UATC	L01XX60	talazoparib
phenylpropanolamine	phenylpropanolamine	UATC	R01BA01	phenylpropanolamine
policresulen	policresulen	UATC	G01AX03	policresulen
CHEMOTHERAPEUTICS FOR TOPICAL USE	CHEMOTHERAPEUTICS FOR TOPICAL USE	UATC	D06B	CHEMOTHERAPEUTICS FOR TOPICAL USE
ANTIEMETICS AND ANTINAUSEANTS	ANTIEMETICS AND ANTINAUSEANTS	UATC	A04A	ANTIEMETICS AND ANTINAUSEANTS
heptaminol	heptaminol	UATC	C01DX08	heptaminol
clindamycin	clindamycin	UATC	J01FF01	clindamycin
flunitrazepam	flunitrazepam	UATC	N05CD03	flunitrazepam
von Willebrand factor and coagulation factor VIII in combination	von Willebrand factor and coagulation factor VIII in combination	UATC	B02BD06	von Willebrand factor and coagulation factor VIII in combination
opium alkaloids with morphine	opium alkaloids with morphine	UATC	R05DA05	opium alkaloids with morphine
etelcalcetide	etelcalcetide	UATC	H05BX04	etelcalcetide
ammonium chloride	ammonium chloride	UATC	B05XA04	ammonium chloride
barium sulfate without suspending agents	barium sulfate without suspending agents	UATC	V08BA02	barium sulfate without suspending agents
gemigliptin	gemigliptin	UATC	A10BH06	gemigliptin
local anesthetic throat preparations	local anesthetic throat preparations	UATC	R02AD	local anesthetic throat preparations
gefitinib	gefitinib	UATC	L01XE02	gefitinib
tiracizine	tiracizine	UATC	C01EB11	tiracizine
abarelix	abarelix	UATC	L02BX01	abarelix
chlorquinaldol	chlorquinaldol	UATC	D08AH02	chlorquinaldol
eberconazole	eberconazole	UATC	D01AC17	eberconazole
chlormidazole	chlormidazole	UATC	D01AC04	chlormidazole
lorcainide	lorcainide	UATC	C01BC07	lorcainide
pertussis immunoglobulin	pertussis immunoglobulin	UATC	J06BB13	pertussis immunoglobulin
demecolcine	demecolcine	UATC	L01CC01	demecolcine
Carbohydrate Sequence	Carbohydrate Sequence	STY	T088	Carbohydrate Sequence
hydroquinidine	hydroquinidine	UATC	C01BA13	hydroquinidine
sodium chlorite	sodium chlorite	UATC	D03AX11	sodium chlorite
prifinium bromide	prifinium bromide	UATC	A03AB18	prifinium bromide
Sympathomimetics in glaucoma therapy	Sympathomimetics in glaucoma therapy	UATC	S01EA	Sympathomimetics in glaucoma therapy
teriparatide	teriparatide	UATC	H05AA02	teriparatide
protionamide	protionamide	UATC	J04AD01	protionamide
atenolol and thiazides	atenolol and thiazides	UATC	C07BB03	atenolol and thiazides
Cod-liver oil ointments	Cod-liver oil ointments	UATC	D03AA	Cod-liver oil ointments
levocabastine	levocabastine	UATC	R01AC02	levocabastine
tripelennamine	tripelennamine	UATC	D04AA04	tripelennamine
carbon dioxide	carbon dioxide	UATC	V03AN02	carbon dioxide
dibrompropamidine	dibrompropamidine	UATC	S01AX14	dibrompropamidine
gelatin agents	gelatin agents	UATC	B05AA06	gelatin agents
lactic acid producing organisms	lactic acid producing organisms	UATC	A07FA01	lactic acid producing organisms
cetrimonium	cetrimonium	UATC	D08AJ02	cetrimonium
labetalol and other diuretics	labetalol and other diuretics	UATC	C07CG01	labetalol and other diuretics
sodium salicylate	sodium salicylate	UATC	N02BA04	sodium salicylate
dimazole	dimazole	UATC	D01AE17	dimazole
technetium (99mTc) lidofenin	technetium (99mTc) lidofenin	UATC	V09DA03	technetium (99mTc) lidofenin
gentamicin	gentamicin	UATC	S01AA11	gentamicin
bromhexine	bromhexine	UATC	R05CB02	bromhexine
tositumomab/iodine (131I) tositumomab	tositumomab/iodine (131I) tositumomab	UATC	V10XA53	tositumomab/iodine (131I) tositumomab
Prunus africanae cortex	Prunus africanae cortex	UATC	G04CX01	Prunus africanae cortex
candesartan and diuretics	candesartan and diuretics	UATC	C09DA06	candesartan and diuretics
encorafenib	encorafenib	UATC	L01XE46	encorafenib
iodine ioflupane (123I)	iodine ioflupane (123I)	UATC	V09AB03	iodine ioflupane (123I)
sulfur	sulfur	UATC	D10AB02	sulfur
telithromycin	telithromycin	UATC	J01FA15	telithromycin
Human	Human	STY	T016	Human
becaplermin	becaplermin	UATC	A01AD08	becaplermin
diltiazem	diltiazem	UATC	C08DB01	diltiazem
ethenzamide	ethenzamide	UATC	N02BA07	ethenzamide
ferrous fumarate	ferrous fumarate	UATC	B03AD02	ferrous fumarate
sulfathiazole	sulfathiazole	UATC	J01EB07	sulfathiazole
ethyl chloride	ethyl chloride	UATC	N01BX01	ethyl chloride
Vitamin B-complex with vitamin C	Vitamin B-complex with vitamin C	UATC	A11EB	Vitamin B-complex with vitamin C
diphtheria-hemophilus influenzae B-pertussis-tetanus-hepatitis B	diphtheria-hemophilus influenzae B-pertussis-tetanus-hepatitis B	UATC	J07CA11	diphtheria-hemophilus influenzae B-pertussis-tetanus-hepatitis B
flutamide	flutamide	UATC	L02BB01	flutamide
calcium gluconate	calcium gluconate	UATC	A12AA03	calcium gluconate
florbetapir (18F)	florbetapir (18F)	UATC	V09AX05	florbetapir (18F)
diphtheria antitoxin	diphtheria antitoxin	UATC	J06AA01	diphtheria antitoxin
lidocaine	lidocaine	UATC	N01BB02	lidocaine
enzalutamide	enzalutamide	UATC	L02BB04	enzalutamide
nifurtimox	nifurtimox	UATC	P01CC01	nifurtimox
mesalazine	mesalazine	UATC	A07EC02	mesalazine
sodium benzoate	sodium benzoate	UATC	A16AX11	sodium benzoate
acetylcysteine	acetylcysteine	UATC	S01XA08	acetylcysteine
diethylstilbestrol	diethylstilbestrol	UATC	L02AA01	diethylstilbestrol
ibacitabine	ibacitabine	UATC	D06BB08	ibacitabine
calcium lactate gluconate	calcium lactate gluconate	UATC	A12AA06	calcium lactate gluconate
Other ophthalmologicals in ATC	Other ophthalmologicals in ATC	UATC	S01XA	Other ophthalmologicals in ATC
bucetin, combinations with psycholeptics	bucetin, combinations with psycholeptics	UATC	N02BE74	bucetin, combinations with psycholeptics
ceratonia	ceratonia	UATC	A07XA02	ceratonia
brucella antigen	brucella antigen	UATC	J07AD01	brucella antigen
acetylsalicylic acid, combinations excl. psycholeptics	acetylsalicylic acid, combinations excl. psycholeptics	UATC	N02BA51	acetylsalicylic acid, combinations excl. psycholeptics
tipranavir	tipranavir	UATC	J05AE09	tipranavir
calcipotriol	calcipotriol	UATC	D05AX02	calcipotriol
feather	feather	UATC	V01AA01	feather
tolazamide	tolazamide	UATC	A10BB05	tolazamide
Third-generation cephalosporins	Third-generation cephalosporins	UATC	J01DD	Third-generation cephalosporins
Diphenylpropylamine derivative analgesics	Diphenylpropylamine derivative analgesics	UATC	N02AC	Diphenylpropylamine derivative analgesics
Tetracycline and derivatives, topical antibiotics	Tetracycline and derivatives, topical antibiotics	UATC	D06AA	Tetracycline and derivatives, topical antibiotics
framycetin	framycetin	UATC	R01AX08	framycetin
digitoxin	digitoxin	UATC	C01AA04	digitoxin
amlexanox	amlexanox	UATC	R03DX01	amlexanox
butobarbital	butobarbital	UATC	N05CA03	butobarbital
Beta blocking agents, selective, and vasodilators	Beta blocking agents, selective, and vasodilators	UATC	C07EB	Beta blocking agents, selective, and vasodilators
alverine, combinations	alverine, combinations	UATC	A03AX58	alverine, combinations
trifluridine	trifluridine	UATC	S01AD02	trifluridine
conivaptan	conivaptan	UATC	C03XA02	conivaptan
Other sclerosing agents in ATC	Other sclerosing agents in ATC	UATC	C05BX	Other sclerosing agents in ATC
Enzyme	Enzyme	STY	T126	Enzyme
Phenothiazines with aliphatic side-chain, antipsychotics	Phenothiazines with aliphatic side-chain, antipsychotics	UATC	N05AA	Phenothiazines with aliphatic side-chain, antipsychotics
nabilone	nabilone	UATC	A04AD11	nabilone
streptomycin	streptomycin	UATC	A07AA04	streptomycin
chlortalidone and potassium	chlortalidone and potassium	UATC	C03BB04	chlortalidone and potassium
sodium iodide (123I)	sodium iodide (123I)	UATC	V09FX02	sodium iodide (123I)
salbutamol and ipratropium bromide	salbutamol and ipratropium bromide	UATC	R03AL02	salbutamol and ipratropium bromide
cefixime	cefixime	UATC	J01DD08	cefixime
beta-Adrenergic Blocking Agents	beta-Adrenergic Blocking Agents	UATC	C07	beta-Adrenergic Blocking Agents
sorbitol	sorbitol	UATC	A06AG07	sorbitol
tilbroquinol	tilbroquinol	UATC	P01AA05	tilbroquinol
doxylamine, combinations	doxylamine, combinations	UATC	R06AA59	doxylamine, combinations
fexinidazole	fexinidazole	UATC	P01CA03	fexinidazole
avanafil	avanafil	UATC	G04BE10	avanafil
Other antimycotics for systemic use in ATC	Other antimycotics for systemic use in ATC	UATC	J02AX	Other antimycotics for systemic use in ATC
methadone, combinations excl. psycholeptics	methadone, combinations excl. psycholeptics	UATC	N02AC52	methadone, combinations excl. psycholeptics
benzalkonium	benzalkonium	UATC	R02AA16	benzalkonium
methylestrenolone	methylestrenolone	UATC	G03DC31	methylestrenolone
pivagabine	pivagabine	UATC	N06AX15	pivagabine
chlorothiazide	chlorothiazide	UATC	C03AA04	chlorothiazide
zinc protein complex	zinc protein complex	UATC	A12CB03	zinc protein complex
ketazolam	ketazolam	UATC	N05BA10	ketazolam
loperamide, combinations	loperamide, combinations	UATC	A07DA53	loperamide, combinations
Sulfonylureas for blood glucose lowering	Sulfonylureas for blood glucose lowering	UATC	A10BB	Sulfonylureas for blood glucose lowering
oxycodone and ibuprofen	oxycodone and ibuprofen	UATC	N02AJ19	oxycodone and ibuprofen
ivermectin	ivermectin	UATC	P02CF01	ivermectin
codeine and paracetamol	codeine and paracetamol	UATC	N02AJ06	codeine and paracetamol
Beta blocking agents, non-selective, and other diuretics	Beta blocking agents, non-selective, and other diuretics	UATC	C07CA	Beta blocking agents, non-selective, and other diuretics
Blood transfusion, auxiliary products	Blood transfusion, auxiliary products	UATC	V07AC	Blood transfusion, auxiliary products
hyaluronic acid, combinations	hyaluronic acid, combinations	UATC	S01KA51	hyaluronic acid, combinations
Vitamins with minerals	Vitamins with minerals	UATC	A11JB	Vitamins with minerals
phenol	phenol	UATC	R02AA19	phenol
veratrum and diuretics	veratrum and diuretics	UATC	C02LK01	veratrum and diuretics
alendronic acid, calcium and colecalciferol, sequential	alendronic acid, calcium and colecalciferol, sequential	UATC	M05BB05	alendronic acid, calcium and colecalciferol, sequential
