value_en	description_en	codesystem	code	description_code
Other antidepressants in ATC	Other antidepressants in ATC	UATC	N06AX	Other antidepressants in ATC
temazepam	temazepam	UATC	N05CD07	temazepam
cyamemazine	cyamemazine	UATC	N05AA06	cyamemazine
prazosin and diuretics	prazosin and diuretics	UATC	C02LE01	prazosin and diuretics
clodantoin	clodantoin	UATC	G01AX01	clodantoin
dupilumab	dupilumab	UATC	D11AH05	dupilumab
Preparations increasing uric acid excretion	Preparations increasing uric acid excretion	UATC	M04AB	Preparations increasing uric acid excretion
naphazoline, combinations	naphazoline, combinations	UATC	S01GA51	naphazoline, combinations
niraparib	niraparib	UATC	L01XX54	niraparib
phenprobamate, combinations with psycholeptics	phenprobamate, combinations with psycholeptics	UATC	M03BA71	phenprobamate, combinations with psycholeptics
meglumine antimonate	meglumine antimonate	UATC	P01CB01	meglumine antimonate
pivmecillinam	pivmecillinam	UATC	J01CA08	pivmecillinam
Amphibian	Amphibian	STY	T011	Amphibian
dutasteride	dutasteride	UATC	G04CB02	dutasteride
cefoperazone and beta-lactamase inhibitor	cefoperazone and beta-lactamase inhibitor	UATC	J01DD62	cefoperazone and beta-lactamase inhibitor
prasugrel	prasugrel	UATC	B01AC22	prasugrel
Third-generation cephalosporins	Third-generation cephalosporins	UATC	J01DD	Third-generation cephalosporins
Other estrogens in ATC	Other estrogens in ATC	UATC	G03CX	Other estrogens in ATC
carvedilol	carvedilol	UATC	C07AG02	carvedilol
lymecycline	lymecycline	UATC	J01AA04	lymecycline
Cod-liver oil ointments	Cod-liver oil ointments	UATC	D03AA	Cod-liver oil ointments
dextropropoxyphene	dextropropoxyphene	UATC	N02AC04	dextropropoxyphene
Imidazoline derivatives, peripheral vasodilators	Imidazoline derivatives, peripheral vasodilators	UATC	C04AB	Imidazoline derivatives, peripheral vasodilators
lidocaine	lidocaine	UATC	N01BB02	lidocaine
prenoxdiazine	prenoxdiazine	UATC	R05DB18	prenoxdiazine
Vasopressin antagonists, diuretics	Vasopressin antagonists, diuretics	UATC	C03XA	Vasopressin antagonists, diuretics
cisplatin	cisplatin	UATC	L01XA01	cisplatin
bilastine	bilastine	UATC	R06AX29	bilastine
fluoride, combinations	fluoride, combinations	UATC	A12CD51	fluoride, combinations
naftifine	naftifine	UATC	D01AE22	naftifine
hepatitis A, inactivated, whole virus	hepatitis A, inactivated, whole virus	UATC	J07BC02	hepatitis A, inactivated, whole virus
DIAGNOSTIC RADIOPHARMACEUTICALS	DIAGNOSTIC RADIOPHARMACEUTICALS	UATC	V09	DIAGNOSTIC RADIOPHARMACEUTICALS
piribedil	piribedil	UATC	N04BC08	piribedil
epirubicin	epirubicin	UATC	L01DB03	epirubicin
medicinal charcoal, combinations	medicinal charcoal, combinations	UATC	A07BA51	medicinal charcoal, combinations
sulfadiazine	sulfadiazine	UATC	J01EC02	sulfadiazine
mipomersen	mipomersen	UATC	C10AX11	mipomersen
OPHTHALMOLOGICALS	OPHTHALMOLOGICALS	UATC	S01	OPHTHALMOLOGICALS
Oxicams, antiinflammatory and antirheumatic drugs	Oxicams, antiinflammatory and antirheumatic drugs	UATC	M01AC	Oxicams, antiinflammatory and antirheumatic drugs
potassium acetate	potassium acetate	UATC	B05XA17	potassium acetate
ANTIOBESITY PREPARATIONS, EXCL. DIET PRODUCTS	ANTIOBESITY PREPARATIONS, EXCL. DIET PRODUCTS	UATC	A08	ANTIOBESITY PREPARATIONS, EXCL. DIET PRODUCTS
Other opioids in ATC	Other opioids in ATC	UATC	N02AX	Other opioids in ATC
Butylpyrazolidines, antiinflammatory and antirheumatic drugs	Butylpyrazolidines, antiinflammatory and antirheumatic drugs	UATC	M01AA	Butylpyrazolidines, antiinflammatory and antirheumatic drugs
benzododecinium	benzododecinium	UATC	D09AA05	benzododecinium
GONADOTROPINS AND OTHER OVULATION STIMULANTS	GONADOTROPINS AND OTHER OVULATION STIMULANTS	UATC	G03G	GONADOTROPINS AND OTHER OVULATION STIMULANTS
poly ICLC	poly ICLC	UATC	L03AX08	poly ICLC
cyclothiazide and potassium	cyclothiazide and potassium	UATC	C03AB09	cyclothiazide and potassium
Other antineoplastic agents in ATC	Other antineoplastic agents in ATC	UATC	L01XX	Other antineoplastic agents in ATC
troxerutin, combinations	troxerutin, combinations	UATC	C05CA54	troxerutin, combinations
etybenzatropine	etybenzatropine	UATC	N04AC30	etybenzatropine
tacalcitol	tacalcitol	UATC	D05AX04	tacalcitol
enprostil	enprostil	UATC	A02BB02	enprostil
ANTIINFECTIVES AND ANTISEPTICS, EXCL. COMBINATIONS WITH CORTICOSTEROIDS	ANTIINFECTIVES AND ANTISEPTICS, EXCL. COMBINATIONS WITH CORTICOSTEROIDS	UATC	G01A	ANTIINFECTIVES AND ANTISEPTICS, EXCL. COMBINATIONS WITH CORTICOSTEROIDS
Detoxifying agents for antineoplastic treatment	Detoxifying agents for antineoplastic treatment	UATC	V03AF	Detoxifying agents for antineoplastic treatment
MYDRIATICS AND CYCLOPLEGICS	MYDRIATICS AND CYCLOPLEGICS	UATC	S01F	MYDRIATICS AND CYCLOPLEGICS
ACE INHIBITORS, COMBINATIONS	ACE INHIBITORS, COMBINATIONS	UATC	C09B	ACE INHIBITORS, COMBINATIONS
Clinical Attribute	Clinical Attribute	STY	T201	Clinical Attribute
cetiedil	cetiedil	UATC	C04AX26	cetiedil
oxyquinoline	oxyquinoline	UATC	R02AA14	oxyquinoline
Other antifungal combinations for topical use in ATC	Other antifungal combinations for topical use in ATC	UATC	D01AE20	Other antifungal combinations for topical use in ATC
chlortalidone and potassium	chlortalidone and potassium	UATC	C03BB04	chlortalidone and potassium
alosetron	alosetron	UATC	A03AE01	alosetron
PITUITARY AND HYPOTHALAMIC HORMONES AND ANALOGUES	PITUITARY AND HYPOTHALAMIC HORMONES AND ANALOGUES	UATC	H01	PITUITARY AND HYPOTHALAMIC HORMONES AND ANALOGUES
erbium (169Er) citrate colloid	erbium (169Er) citrate colloid	UATC	V10AX04	erbium (169Er) citrate colloid
labetalol and thiazides	labetalol and thiazides	UATC	C07BG01	labetalol and thiazides
artesunate, sulphamethopyrazine and pyrimethamine	artesunate, sulphamethopyrazine and pyrimethamine	UATC	P01BF04	artesunate, sulphamethopyrazine and pyrimethamine
cefsulodin	cefsulodin	UATC	J01DD03	cefsulodin
daptomycin	daptomycin	UATC	J01XX09	daptomycin
oxetorone	oxetorone	UATC	N02CX06	oxetorone
combinations of sulfonamides	combinations of sulfonamides	UATC	G01AE10	combinations of sulfonamides
bepridil	bepridil	UATC	C08EA02	bepridil
milrinone	milrinone	UATC	C01CE02	milrinone
meladrazine	meladrazine	UATC	G04BD03	meladrazine
Organic nitrates used in cardiac disease	Organic nitrates used in cardiac disease	UATC	C01DA	Organic nitrates used in cardiac disease
Stomi equipment	Stomi equipment	UATC	V07AS	Stomi equipment
metenolone	metenolone	UATC	A14AA04	metenolone
Other selective calcium channel blockers with mainly vascular effects in ATC	Other selective calcium channel blockers with mainly vascular effects in ATC	UATC	C08CX	Other selective calcium channel blockers with mainly vascular effects in ATC
thiopental	thiopental	UATC	N05CA19	thiopental
tropenzilone and analgesics	tropenzilone and analgesics	UATC	A03DA01	tropenzilone and analgesics
cyclizine	cyclizine	UATC	R06AE03	cyclizine
Drugs for treatment of lepra	Drugs for treatment of lepra	UATC	J04BA	Drugs for treatment of lepra
butylscopolamine	butylscopolamine	UATC	A03BB01	butylscopolamine
cyclobenzaprine	cyclobenzaprine	UATC	M03BX08	cyclobenzaprine
omidenepag	omidenepag	UATC	S01EX06	omidenepag
tribenoside	tribenoside	UATC	C05CX01	tribenoside
Other cicatrizants in ATC	Other cicatrizants in ATC	UATC	D03AX	Other cicatrizants in ATC
drospirenone and ethinylestradiol	drospirenone and ethinylestradiol	UATC	G03AA12	drospirenone and ethinylestradiol
dexlansoprazole	dexlansoprazole	UATC	A02BC06	dexlansoprazole
Cyclic amines, direct acting antivirals	Cyclic amines, direct acting antivirals	UATC	J05AC	Cyclic amines, direct acting antivirals
ombitasvir, paritaprevir and ritonavir	ombitasvir, paritaprevir and ritonavir	UATC	J05AP53	ombitasvir, paritaprevir and ritonavir
lomitapide	lomitapide	UATC	C10AX12	lomitapide
norelgestromin and ethinylestradiol	norelgestromin and ethinylestradiol	UATC	G03AA13	norelgestromin and ethinylestradiol
fenofibrate	fenofibrate	UATC	C10AB05	fenofibrate
medical air	medical air	UATC	V03AN05	medical air
elosulfase alfa	elosulfase alfa	UATC	A16AB12	elosulfase alfa
tedisamil	tedisamil	UATC	C01BD06	tedisamil
silver sulfadiazine	silver sulfadiazine	UATC	D06BA01	silver sulfadiazine
decitabine	decitabine	UATC	L01BC08	decitabine
micafungin	micafungin	UATC	J02AX05	micafungin
promazine	promazine	UATC	N05AA03	promazine
Pertussis vaccines	Pertussis vaccines	UATC	J07AJ	Pertussis vaccines
Group	Group	STY	T096	Group
clevidipine	clevidipine	UATC	C08CA16	clevidipine
elvitegravir	elvitegravir	UATC	J05AX11	elvitegravir
aminophylline	aminophylline	UATC	R03DA05	aminophylline
proscillaridin	proscillaridin	UATC	C01AB01	proscillaridin
lisuride	lisuride	UATC	N02CA07	lisuride
fexofenadine	fexofenadine	UATC	R06AX26	fexofenadine
Beta blocking agents, non-selective, and thiazides	Beta blocking agents, non-selective, and thiazides	UATC	C07BA	Beta blocking agents, non-selective, and thiazides
Contact laxatives	Contact laxatives	UATC	A06AB	Contact laxatives
fluperolone	fluperolone	UATC	D07AB05	fluperolone
sirukumab	sirukumab	UATC	L04AC15	sirukumab
florbetaben (18F)	florbetaben (18F)	UATC	V09AX06	florbetaben (18F)
nialamide	nialamide	UATC	N06AF02	nialamide
Quinoline derivative antiinfectives/antiseptics and corticosteroids	Quinoline derivative antiinfectives/antiseptics and corticosteroids	UATC	G01BC	Quinoline derivative antiinfectives/antiseptics and corticosteroids
bemiparin	bemiparin	UATC	B01AB12	bemiparin
regadenoson	regadenoson	UATC	C01EB21	regadenoson
Antibiotics, Antitubercular	Antibiotics, Antitubercular	UATC	J04AB	Antibiotics, Antitubercular
clotiazepam	clotiazepam	UATC	N05BA21	clotiazepam
isotretinoin	isotretinoin	UATC	D10BA01	isotretinoin
Acetic acid derivatives and related substances	Acetic acid derivatives and related substances	UATC	M01AB	Acetic acid derivatives and related substances
zidovudine	zidovudine	UATC	J05AF01	zidovudine
iproniazide	iproniazide	UATC	N06AF05	iproniazide
adapalene, combinations	adapalene, combinations	UATC	D10AD53	adapalene, combinations
lactic acid producing organisms, combinations	lactic acid producing organisms, combinations	UATC	A07FA51	lactic acid producing organisms, combinations
cathine	cathine	UATC	A08AA07	cathine
phanquinone	phanquinone	UATC	P01AX04	phanquinone
multivitamins and trace elements	multivitamins and trace elements	UATC	A11AA04	multivitamins and trace elements
niflumic acid	niflumic acid	UATC	M01AX02	niflumic acid
technetium (99mTc) succimer	technetium (99mTc) succimer	UATC	V09CA02	technetium (99mTc) succimer
Benzodiazepine related hypnotics and sedatives	Benzodiazepine related hypnotics and sedatives	UATC	N05CF	Benzodiazepine related hypnotics and sedatives
MAGNETIC RESONANCE IMAGING CONTRAST MEDIA	MAGNETIC RESONANCE IMAGING CONTRAST MEDIA	UATC	V08C	MAGNETIC RESONANCE IMAGING CONTRAST MEDIA
cefoperazone	cefoperazone	UATC	J01DD12	cefoperazone
AGENTS FOR TREATMENT OF HEMORRHOIDS AND ANAL FISSURES FOR TOPICAL USE	AGENTS FOR TREATMENT OF HEMORRHOIDS AND ANAL FISSURES FOR TOPICAL USE	UATC	C05A	AGENTS FOR TREATMENT OF HEMORRHOIDS AND ANAL FISSURES FOR TOPICAL USE
aluminium acetotartrate	aluminium acetotartrate	UATC	S02AA04	aluminium acetotartrate
mecasermin rinfabate	mecasermin rinfabate	UATC	H01AC05	mecasermin rinfabate
asfotase alfa	asfotase alfa	UATC	A16AB13	asfotase alfa
emtricitabine, tenofovir alafenamide, elvitegravir and cobicistat	emtricitabine, tenofovir alafenamide, elvitegravir and cobicistat	UATC	J05AR18	emtricitabine, tenofovir alafenamide, elvitegravir and cobicistat
pramlintide	pramlintide	UATC	A10BX05	pramlintide
gallium (68Ga) edotreotide	gallium (68Ga) edotreotide	UATC	V09IX09	gallium (68Ga) edotreotide
dopamine	dopamine	UATC	C01CA04	dopamine
acetyldigitoxin	acetyldigitoxin	UATC	C01AA01	acetyldigitoxin
Various thyroid diagnostic radiopharmaceuticals	Various thyroid diagnostic radiopharmaceuticals	UATC	V09FX	Various thyroid diagnostic radiopharmaceuticals
Serotonin antagonists and diuretics	Serotonin antagonists and diuretics	UATC	C02LN	Serotonin antagonists and diuretics
flunitrazepam	flunitrazepam	UATC	N05CD03	flunitrazepam
lactic acid	lactic acid	UATC	G01AD01	lactic acid
phenindione	phenindione	UATC	B01AA02	phenindione
proguanil	proguanil	UATC	P01BB01	proguanil
potassium salicylate	potassium salicylate	UATC	N02BA12	potassium salicylate
iron and multivitamins	iron and multivitamins	UATC	B03AE03	iron and multivitamins
Hazardous or Poisonous Substance	Hazardous or Poisonous Substance	STY	T131	Hazardous or Poisonous Substance
Chemicals and reagents for analysis	Chemicals and reagents for analysis	UATC	V07AZ	Chemicals and reagents for analysis
oxolamine	oxolamine	UATC	R05DB07	oxolamine
AGENTS ACTING ON THE RENIN-ANGIOTENSIN SYSTEM	AGENTS ACTING ON THE RENIN-ANGIOTENSIN SYSTEM	UATC	C09	AGENTS ACTING ON THE RENIN-ANGIOTENSIN SYSTEM
pimozide	pimozide	UATC	N05AG02	pimozide
gemfibrozil	gemfibrozil	UATC	C10AB04	gemfibrozil
poliomyelitis oral, bivalent, live attenuated	poliomyelitis oral, bivalent, live attenuated	UATC	J07BF04	poliomyelitis oral, bivalent, live attenuated
nitrendipine	nitrendipine	UATC	C08CA08	nitrendipine
desoxycortone	desoxycortone	UATC	H02AA03	desoxycortone
neltenexine	neltenexine	UATC	R05CB14	neltenexine
pitolisant	pitolisant	UATC	N07XX11	pitolisant
talinolol	talinolol	UATC	C07AB13	talinolol
bromfenac	bromfenac	UATC	S01BC11	bromfenac
nicergoline	nicergoline	UATC	C04AE02	nicergoline
castor oil	castor oil	UATC	A06AB05	castor oil
measles immunoglobulin	measles immunoglobulin	UATC	J06BB14	measles immunoglobulin
fluorescein	fluorescein	UATC	S01JA01	fluorescein
mafenide	mafenide	UATC	D06BA03	mafenide
perphenazine	perphenazine	UATC	N05AB03	perphenazine
technetium (99mTc) lidofenin	technetium (99mTc) lidofenin	UATC	V09DA03	technetium (99mTc) lidofenin
ixazomib	ixazomib	UATC	L01XX50	ixazomib
eribulin	eribulin	UATC	L01XX41	eribulin
delapril and manidipine	delapril and manidipine	UATC	C09BB12	delapril and manidipine
leuprorelin	leuprorelin	UATC	L02AE02	leuprorelin
Aromatase inhibitors	Aromatase inhibitors	UATC	L02BG	Aromatase inhibitors
Quinoline derivatives and related substances, antitrematodals	Quinoline derivatives and related substances, antitrematodals	UATC	P02BA	Quinoline derivatives and related substances, antitrematodals
lysine	lysine	UATC	B05XB03	lysine
rabeprazole, combinations	rabeprazole, combinations	UATC	A02BC54	rabeprazole, combinations
Antiandrogens, plain	Antiandrogens, plain	UATC	G03HA	Antiandrogens, plain
tetanus toxoid, combinations with tetanus immunoglobulin	tetanus toxoid, combinations with tetanus immunoglobulin	UATC	J07AM52	tetanus toxoid, combinations with tetanus immunoglobulin
terizidone	terizidone	UATC	J04AK03	terizidone
MUSCLE RELAXANTS	MUSCLE RELAXANTS	UATC	M03	MUSCLE RELAXANTS
Beta blocking agents, selective, and vasodilators	Beta blocking agents, selective, and vasodilators	UATC	C07EB	Beta blocking agents, selective, and vasodilators
propicillin	propicillin	UATC	J01CE03	propicillin
evogliptin	evogliptin	UATC	A10BH07	evogliptin
Salt solution combinations	Salt solution combinations	UATC	B05CB10	Salt solution combinations
epacadostat	epacadostat	UATC	L01XX58	epacadostat
methoxsalen	methoxsalen	UATC	D05BA02	methoxsalen
rocuronium bromide	rocuronium bromide	UATC	M03AC09	rocuronium bromide
brimonidine	brimonidine	UATC	D11AX21	brimonidine
nefopam	nefopam	UATC	N02BG06	nefopam
diclofenac and antiinfectives	diclofenac and antiinfectives	UATC	S01CC01	diclofenac and antiinfectives
Prolactine inhibitors	Prolactine inhibitors	UATC	G02CB	Prolactine inhibitors
tenidap	tenidap	UATC	M01AX23	tenidap
desonide	desonide	UATC	S01BA11	desonide
metaraminol	metaraminol	UATC	C01CA09	metaraminol
Intravaginal contraceptives	Intravaginal contraceptives	UATC	G02BB	Intravaginal contraceptives
neratinib	neratinib	UATC	L01XE45	neratinib
velmanase alfa	velmanase alfa	UATC	A16AB15	velmanase alfa
lisinopril and diuretics	lisinopril and diuretics	UATC	C09BA03	lisinopril and diuretics
mercuric iodide	mercuric iodide	UATC	D08AK30	mercuric iodide
docetaxel	docetaxel	UATC	L01CD02	docetaxel
flupirtine	flupirtine	UATC	N02BG07	flupirtine
methiodal	methiodal	UATC	V08AA09	methiodal
moxifloxacin	moxifloxacin	UATC	S01AE07	moxifloxacin
diphtheria immunoglobulin	diphtheria immunoglobulin	UATC	J06BB10	diphtheria immunoglobulin
Other antiglaucoma preparations in ATC	Other antiglaucoma preparations in ATC	UATC	S01EX	Other antiglaucoma preparations in ATC
diisopromine	diisopromine	UATC	A03AX02	diisopromine
abatacept	abatacept	UATC	L04AA24	abatacept
Silver compounds, antiseptics and disinfectants	Silver compounds, antiseptics and disinfectants	UATC	D08AL	Silver compounds, antiseptics and disinfectants
oxedrine	oxedrine	UATC	C01CA08	oxedrine
mepyramine theophyllinacetate	mepyramine theophyllinacetate	UATC	R03DA12	mepyramine theophyllinacetate
aminobutyric acid	aminobutyric acid	UATC	N03AG03	aminobutyric acid
etidronic acid and calcium, sequential	etidronic acid and calcium, sequential	UATC	M05BB01	etidronic acid and calcium, sequential
etoglucid	etoglucid	UATC	L01AG01	etoglucid
proxymetacaine	proxymetacaine	UATC	S01HA04	proxymetacaine
methyltestosterone and estrogen	methyltestosterone and estrogen	UATC	G03EA01	methyltestosterone and estrogen
tropisetron	tropisetron	UATC	A04AA03	tropisetron
alizapride	alizapride	UATC	A03FA05	alizapride
Drugs for treatment of hypoglycemia	Drugs for treatment of hypoglycemia	UATC	V03AH	Drugs for treatment of hypoglycemia
chlorphenoxamine	chlorphenoxamine	UATC	D04AA34	chlorphenoxamine
carbon dioxide producing drugs	carbon dioxide producing drugs	UATC	A06AX02	carbon dioxide producing drugs
dapsone	dapsone	UATC	J04BA02	dapsone
lynestrenol and estrogen	lynestrenol and estrogen	UATC	G03FA07	lynestrenol and estrogen
silver sulfadiazine, combinations	silver sulfadiazine, combinations	UATC	D06BA51	silver sulfadiazine, combinations
s-atenolol	s-atenolol	UATC	C07AB11	s-atenolol
albumin	albumin	UATC	B05AA01	albumin
methyldopa (levorotatory)	methyldopa (levorotatory)	UATC	C02AB01	methyldopa (levorotatory)
tiazofurine	tiazofurine	UATC	L01XX18	tiazofurine
THERAPEUTIC RADIOPHARMACEUTICALS	THERAPEUTIC RADIOPHARMACEUTICALS	UATC	V10	THERAPEUTIC RADIOPHARMACEUTICALS
Scilla glycosides used in cardiac therapy	Scilla glycosides used in cardiac therapy	UATC	C01AB	Scilla glycosides used in cardiac therapy
fluorometholone and antibiotics	fluorometholone and antibiotics	UATC	D07CB03	fluorometholone and antibiotics
cefacetrile	cefacetrile	UATC	J01DB10	cefacetrile
Sulfonamides and potassium in combination, low-ceiling diruetics, excluding thiazides	Sulfonamides and potassium in combination, low-ceiling diruetics, excluding thiazides	UATC	C03BB	Sulfonamides and potassium in combination, low-ceiling diruetics, excluding thiazides
