value_en	description_en	codesystem	code	description_code
SSELXT2 Human All Exon V7, 16 rxn by Agilent Technologies	SSELXT2 Human All Exon V7, 16 rxn by Agilent Technologies sourced from https://www.biocompare.com, accessed May 2020.	FG	https://fair-genomes.org/KIT392	SSELXT2 Human All Exon V7, 16 rxn by Agilent Technologies
SSELXT2 Human All Exon V7, 96 Auto by Agilent Technologies	SSELXT2 Human All Exon V7, 96 Auto by Agilent Technologies sourced from https://www.biocompare.com, accessed May 2020.	FG	https://fair-genomes.org/KIT393	SSELXT2 Human All Exon V7, 96 Auto by Agilent Technologies
SSELXT2 Human All Exon V7, 96 rxn by Agilent Technologies	SSELXT2 Human All Exon V7, 96 rxn by Agilent Technologies sourced from https://www.biocompare.com, accessed May 2020.	FG	https://fair-genomes.org/KIT394	SSELXT2 Human All Exon V7, 96 rxn by Agilent Technologies
SSELXT2 Human All ExonV6+UTR,96 rxn,auto by Agilent Technologies	SSELXT2 Human All ExonV6+UTR,96 rxn,auto by Agilent Technologies sourced from https://www.biocompare.com, accessed May 2020.	FG	https://fair-genomes.org/KIT395	SSELXT2 Human All ExonV6+UTR,96 rxn,auto by Agilent Technologies
SSXT Bovine All Exon, 16 by Agilent Technologies	SSXT Bovine All Exon, 16 by Agilent Technologies sourced from https://www.biocompare.com, accessed May 2020.	FG	https://fair-genomes.org/KIT396	SSXT Bovine All Exon, 16 by Agilent Technologies
SSXT Bovine All Exon, 96 by Agilent Technologies	SSXT Bovine All Exon, 96 by Agilent Technologies sourced from https://www.biocompare.com, accessed May 2020.	FG	https://fair-genomes.org/KIT397	SSXT Bovine All Exon, 96 by Agilent Technologies
SSXT Human All Exon V5+MHC, 16 by Agilent Technologies	SSXT Human All Exon V5+MHC, 16 by Agilent Technologies sourced from https://www.biocompare.com, accessed May 2020.	FG	https://fair-genomes.org/KIT398	SSXT Human All Exon V5+MHC, 16 by Agilent Technologies
SSXT Human All Exon V5+MHC, 96 by Agilent Technologies	SSXT Human All Exon V5+MHC, 96 by Agilent Technologies sourced from https://www.biocompare.com, accessed May 2020.	FG	https://fair-genomes.org/KIT399	SSXT Human All Exon V5+MHC, 96 by Agilent Technologies
SSXT Human All Exon V5+lncRNA, 16 by Agilent Technologies	SSXT Human All Exon V5+lncRNA, 16 by Agilent Technologies sourced from https://www.biocompare.com, accessed May 2020.	FG	https://fair-genomes.org/KIT400	SSXT Human All Exon V5+lncRNA, 16 by Agilent Technologies
SSXT Human All Exon V5+lncRNA, 96 by Agilent Technologies	SSXT Human All Exon V5+lncRNA, 96 by Agilent Technologies sourced from https://www.biocompare.com, accessed May 2020.	FG	https://fair-genomes.org/KIT401	SSXT Human All Exon V5+lncRNA, 96 by Agilent Technologies
SSXT Human All Exon V5+lncRNA, 96, Auto by Agilent Technologies	SSXT Human All Exon V5+lncRNA, 96, Auto by Agilent Technologies sourced from https://www.biocompare.com, accessed May 2020.	FG	https://fair-genomes.org/KIT402	SSXT Human All Exon V5+lncRNA, 96, Auto by Agilent Technologies
SSXT Human All ExonV5+MHC, 96, Auto by Agilent Technologies	SSXT Human All ExonV5+MHC, 96, Auto by Agilent Technologies sourced from https://www.biocompare.com, accessed May 2020.	FG	https://fair-genomes.org/KIT403	SSXT Human All ExonV5+MHC, 96, Auto by Agilent Technologies
SSXT Zebrafish All Exon, 16 by Agilent Technologies	SSXT Zebrafish All Exon, 16 by Agilent Technologies sourced from https://www.biocompare.com, accessed May 2020.	FG	https://fair-genomes.org/KIT404	SSXT Zebrafish All Exon, 16 by Agilent Technologies
SSXT Zebrafish All Exon, 96 by Agilent Technologies	SSXT Zebrafish All Exon, 96 by Agilent Technologies sourced from https://www.biocompare.com, accessed May 2020.	FG	https://fair-genomes.org/KIT405	SSXT Zebrafish All Exon, 96 by Agilent Technologies
SSXT2 Human All Exon V5+MHC, 16 by Agilent Technologies	SSXT2 Human All Exon V5+MHC, 16 by Agilent Technologies sourced from https://www.biocompare.com, accessed May 2020.	FG	https://fair-genomes.org/KIT406	SSXT2 Human All Exon V5+MHC, 16 by Agilent Technologies
SSXT2 Human All Exon V5+MHC, 96 by Agilent Technologies	SSXT2 Human All Exon V5+MHC, 96 by Agilent Technologies sourced from https://www.biocompare.com, accessed May 2020.	FG	https://fair-genomes.org/KIT407	SSXT2 Human All Exon V5+MHC, 96 by Agilent Technologies
SSXT2 Human All Exon V5+lncRNA, 16 by Agilent Technologies	SSXT2 Human All Exon V5+lncRNA, 16 by Agilent Technologies sourced from https://www.biocompare.com, accessed May 2020.	FG	https://fair-genomes.org/KIT408	SSXT2 Human All Exon V5+lncRNA, 16 by Agilent Technologies
SSXT2 Human All Exon V5+lncRNA, 96 by Agilent Technologies	SSXT2 Human All Exon V5+lncRNA, 96 by Agilent Technologies sourced from https://www.biocompare.com, accessed May 2020.	FG	https://fair-genomes.org/KIT409	SSXT2 Human All Exon V5+lncRNA, 96 by Agilent Technologies
SSXT2 Human All Exon V5+lncRNA, 96, Auto by Agilent Technologies	SSXT2 Human All Exon V5+lncRNA, 96, Auto by Agilent Technologies sourced from https://www.biocompare.com, accessed May 2020.	FG	https://fair-genomes.org/KIT410	SSXT2 Human All Exon V5+lncRNA, 96, Auto by Agilent Technologies
SSXT2 Human All ExonV5+MHC, 96, Auto by Agilent Technologies	SSXT2 Human All ExonV5+MHC, 96, Auto by Agilent Technologies sourced from https://www.biocompare.com, accessed May 2020.	FG	https://fair-genomes.org/KIT411	SSXT2 Human All ExonV5+MHC, 96, Auto by Agilent Technologies
SSel XT HS 1-16 + 0.5-2.9 Mb, 16rxn by Agilent Technologies	SSel XT HS 1-16 + 0.5-2.9 Mb, 16rxn by Agilent Technologies sourced from https://www.biocompare.com, accessed May 2020.	FG	https://fair-genomes.org/KIT412	SSel XT HS 1-16 + 0.5-2.9 Mb, 16rxn by Agilent Technologies
SSELXT Human All Exon V7 Plus2,96 Auto by Agilent Technologies	SSELXT Human All Exon V7 Plus2,96 Auto by Agilent Technologies sourced from https://www.biocompare.com, accessed May 2020.	FG	https://fair-genomes.org/KIT413	SSELXT Human All Exon V7 Plus2,96 Auto by Agilent Technologies
SSELXT Human All Exon V7, 16 rxn by Agilent Technologies	SSELXT Human All Exon V7, 16 rxn by Agilent Technologies sourced from https://www.biocompare.com, accessed May 2020.	FG	https://fair-genomes.org/KIT414	SSELXT Human All Exon V7, 16 rxn by Agilent Technologies
SSELXT Human All Exon V7, 96 Auto by Agilent Technologies	SSELXT Human All Exon V7, 96 Auto by Agilent Technologies sourced from https://www.biocompare.com, accessed May 2020.	FG	https://fair-genomes.org/KIT415	SSELXT Human All Exon V7, 96 Auto by Agilent Technologies
SSELXT Human All Exon V7, 96 rxn by Agilent Technologies	SSELXT Human All Exon V7, 96 rxn by Agilent Technologies sourced from https://www.biocompare.com, accessed May 2020.	FG	https://fair-genomes.org/KIT416	SSELXT Human All Exon V7, 96 rxn by Agilent Technologies
SSELXT Low Input 1-96 + V7, 96 Auto by Agilent Technologies	SSELXT Low Input 1-96 + V7, 96 Auto by Agilent Technologies sourced from https://www.biocompare.com, accessed May 2020.	FG	https://fair-genomes.org/KIT417	SSELXT Low Input 1-96 + V7, 96 Auto by Agilent Technologies
SSELXT Low Input 1-96 + V7, 96 rxn by Agilent Technologies	SSELXT Low Input 1-96 + V7, 96 rxn by Agilent Technologies sourced from https://www.biocompare.com, accessed May 2020.	FG	https://fair-genomes.org/KIT418	SSELXT Low Input 1-96 + V7, 96 rxn by Agilent Technologies
SSELXT Low Input 1-96 +V7 Plus 1,96 rxn by Agilent Technologies	SSELXT Low Input 1-96 +V7 Plus 1,96 rxn by Agilent Technologies sourced from https://www.biocompare.com, accessed May 2020.	FG	https://fair-genomes.org/KIT419	SSELXT Low Input 1-96 +V7 Plus 1,96 rxn by Agilent Technologies
SSELXT Low Input 1-96 +V7 Plus 2,96 rxn by Agilent Technologies	SSELXT Low Input 1-96 +V7 Plus 2,96 rxn by Agilent Technologies sourced from https://www.biocompare.com, accessed May 2020.	FG	https://fair-genomes.org/KIT420	SSELXT Low Input 1-96 +V7 Plus 2,96 rxn by Agilent Technologies
SSELXT Low Input 1-96+V7 Plus 1,96 Auto by Agilent Technologies	SSELXT Low Input 1-96+V7 Plus 1,96 Auto by Agilent Technologies sourced from https://www.biocompare.com, accessed May 2020.	FG	https://fair-genomes.org/KIT421	SSELXT Low Input 1-96+V7 Plus 1,96 Auto by Agilent Technologies
SSELXT Low Input 1-96+V7 Plus 2,96 Auto by Agilent Technologies	SSELXT Low Input 1-96+V7 Plus 2,96 Auto by Agilent Technologies sourced from https://www.biocompare.com, accessed May 2020.	FG	https://fair-genomes.org/KIT422	SSELXT Low Input 1-96+V7 Plus 2,96 Auto by Agilent Technologies
SSELXT Low Input 97-192 + V7, 96 Auto by Agilent Technologies	SSELXT Low Input 97-192 + V7, 96 Auto by Agilent Technologies sourced from https://www.biocompare.com, accessed May 2020.	FG	https://fair-genomes.org/KIT423	SSELXT Low Input 97-192 + V7, 96 Auto by Agilent Technologies
SSELXT Low Input 97-192 + V7, 96 rxn by Agilent Technologies	SSELXT Low Input 97-192 + V7, 96 rxn by Agilent Technologies sourced from https://www.biocompare.com, accessed May 2020.	FG	https://fair-genomes.org/KIT424	SSELXT Low Input 97-192 + V7, 96 rxn by Agilent Technologies
SSELXT Low Input 97-192+V7 Plus 1,96rxn by Agilent Technologies	SSELXT Low Input 97-192+V7 Plus 1,96rxn by Agilent Technologies sourced from https://www.biocompare.com, accessed May 2020.	FG	https://fair-genomes.org/KIT425	SSELXT Low Input 97-192+V7 Plus 1,96rxn by Agilent Technologies
SSELXT Low Input 97-192+V7 Plus1,96Auto by Agilent Technologies	SSELXT Low Input 97-192+V7 Plus1,96Auto by Agilent Technologies sourced from https://www.biocompare.com, accessed May 2020.	FG	https://fair-genomes.org/KIT426	SSELXT Low Input 97-192+V7 Plus1,96Auto by Agilent Technologies
SSELXT Low Input 97-192+V7 Plus2,96Auto by Agilent Technologies	SSELXT Low Input 97-192+V7 Plus2,96Auto by Agilent Technologies sourced from https://www.biocompare.com, accessed May 2020.	FG	https://fair-genomes.org/KIT427	SSELXT Low Input 97-192+V7 Plus2,96Auto by Agilent Technologies
SSELXT Low Input 97-192+V7 Plus2,96rxn by Agilent Technologies	SSELXT Low Input 97-192+V7 Plus2,96rxn by Agilent Technologies sourced from https://www.biocompare.com, accessed May 2020.	FG	https://fair-genomes.org/KIT428	SSELXT Low Input 97-192+V7 Plus2,96rxn by Agilent Technologies
SSELXT2 Clinical Research Exome, 16rxn by Agilent Technologies	SSELXT2 Clinical Research Exome, 16rxn by Agilent Technologies sourced from https://www.biocompare.com, accessed May 2020.	FG	https://fair-genomes.org/KIT429	SSELXT2 Clinical Research Exome, 16rxn by Agilent Technologies
SSELXT2 Clinical Research Exome, 96 auto by Agilent Technologies	SSELXT2 Clinical Research Exome, 96 auto by Agilent Technologies sourced from https://www.biocompare.com, accessed May 2020.	FG	https://fair-genomes.org/KIT430	SSELXT2 Clinical Research Exome, 96 auto by Agilent Technologies
SSELXT2 Clinical Research Exome, 96rxn by Agilent Technologies	SSELXT2 Clinical Research Exome, 96rxn by Agilent Technologies sourced from https://www.biocompare.com, accessed May 2020.	FG	https://fair-genomes.org/KIT431	SSELXT2 Clinical Research Exome, 96rxn by Agilent Technologies
SSELXT2 Human All Exon V6 96 rxn,auto by Agilent Technologies	SSELXT2 Human All Exon V6 96 rxn,auto by Agilent Technologies sourced from https://www.biocompare.com, accessed May 2020.	FG	https://fair-genomes.org/KIT432	SSELXT2 Human All Exon V6 96 rxn,auto by Agilent Technologies
SSELXT2 Human All Exon V6 Plus 1, 16rxn by Agilent Technologies	SSELXT2 Human All Exon V6 Plus 1, 16rxn by Agilent Technologies sourced from https://www.biocompare.com, accessed May 2020.	FG	https://fair-genomes.org/KIT433	SSELXT2 Human All Exon V6 Plus 1, 16rxn by Agilent Technologies
SSELXT2 Human All Exon V6 Plus 1, 96 aut by Agilent Technologies	SSELXT2 Human All Exon V6 Plus 1, 96 aut by Agilent Technologies sourced from https://www.biocompare.com, accessed May 2020.	FG	https://fair-genomes.org/KIT434	SSELXT2 Human All Exon V6 Plus 1, 96 aut by Agilent Technologies
SSELXT2 Human All Exon V6 Plus 1, 96rxn by Agilent Technologies	SSELXT2 Human All Exon V6 Plus 1, 96rxn by Agilent Technologies sourced from https://www.biocompare.com, accessed May 2020.	FG	https://fair-genomes.org/KIT435	SSELXT2 Human All Exon V6 Plus 1, 96rxn by Agilent Technologies
SSELXT2 Human All Exon V6 Plus 2, 16rxn by Agilent Technologies	SSELXT2 Human All Exon V6 Plus 2, 16rxn by Agilent Technologies sourced from https://www.biocompare.com, accessed May 2020.	FG	https://fair-genomes.org/KIT436	SSELXT2 Human All Exon V6 Plus 2, 16rxn by Agilent Technologies
SSELXT2 Human All Exon V6 Plus 2, 96 aut by Agilent Technologies	SSELXT2 Human All Exon V6 Plus 2, 96 aut by Agilent Technologies sourced from https://www.biocompare.com, accessed May 2020.	FG	https://fair-genomes.org/KIT437	SSELXT2 Human All Exon V6 Plus 2, 96 aut by Agilent Technologies
SSELXT2 Human All Exon V6 Plus 2, 96rxn by Agilent Technologies	SSELXT2 Human All Exon V6 Plus 2, 96rxn by Agilent Technologies sourced from https://www.biocompare.com, accessed May 2020.	FG	https://fair-genomes.org/KIT438	SSELXT2 Human All Exon V6 Plus 2, 96rxn by Agilent Technologies
SSELXT2 Human All Exon V6+ COSMIC, 16 by Agilent Technologies	SSELXT2 Human All Exon V6+ COSMIC, 16 by Agilent Technologies sourced from https://www.biocompare.com, accessed May 2020.	FG	https://fair-genomes.org/KIT439	SSELXT2 Human All Exon V6+ COSMIC, 16 by Agilent Technologies
SSELXT2 Human All Exon V6+ COSMIC, 96 by Agilent Technologies	SSELXT2 Human All Exon V6+ COSMIC, 96 by Agilent Technologies sourced from https://www.biocompare.com, accessed May 2020.	FG	https://fair-genomes.org/KIT440	SSELXT2 Human All Exon V6+ COSMIC, 96 by Agilent Technologies
SSELXT2 Human All Exon V6+ COSMIC,96auto by Agilent Technologies	SSELXT2 Human All Exon V6+ COSMIC,96auto by Agilent Technologies sourced from https://www.biocompare.com, accessed May 2020.	FG	https://fair-genomes.org/KIT441	SSELXT2 Human All Exon V6+ COSMIC,96auto by Agilent Technologies
SSELXT2 Human All Exon V6+UTR, 16 by Agilent Technologies	SSELXT2 Human All Exon V6+UTR, 16 by Agilent Technologies sourced from https://www.biocompare.com, accessed May 2020.	FG	https://fair-genomes.org/KIT442	SSELXT2 Human All Exon V6+UTR, 16 by Agilent Technologies
SSELXT Clinical Research Exome, 96 by Agilent Technologies	SSELXT Clinical Research Exome, 96 by Agilent Technologies sourced from https://www.biocompare.com, accessed May 2020.	FG	https://fair-genomes.org/KIT443	SSELXT Clinical Research Exome, 96 by Agilent Technologies
SSELXT HS 1-16 + V7 Plus 1, 16 rxn by Agilent Technologies	SSELXT HS 1-16 + V7 Plus 1, 16 rxn by Agilent Technologies sourced from https://www.biocompare.com, accessed May 2020.	FG	https://fair-genomes.org/KIT444	SSELXT HS 1-16 + V7 Plus 1, 16 rxn by Agilent Technologies
SSELXT HS 1-16 + V7, 16rxn by Agilent Technologies	SSELXT HS 1-16 + V7, 16rxn by Agilent Technologies sourced from https://www.biocompare.com, accessed May 2020.	FG	https://fair-genomes.org/KIT445	SSELXT HS 1-16 + V7, 16rxn by Agilent Technologies
SSELXT HS 1-16 + V7Plus 2, 16 rxn by Agilent Technologies	SSELXT HS 1-16 + V7Plus 2, 16 rxn by Agilent Technologies sourced from https://www.biocompare.com, accessed May 2020.	FG	https://fair-genomes.org/KIT446	SSELXT HS 1-16 + V7Plus 2, 16 rxn by Agilent Technologies
SSELXT HS 1-32 + V7 Plus 1, 96 rxn by Agilent Technologies	SSELXT HS 1-32 + V7 Plus 1, 96 rxn by Agilent Technologies sourced from https://www.biocompare.com, accessed May 2020.	FG	https://fair-genomes.org/KIT447	SSELXT HS 1-32 + V7 Plus 1, 96 rxn by Agilent Technologies
SSELXT HS 1-32 + V7 Plus 2, 96 rxn by Agilent Technologies	SSELXT HS 1-32 + V7 Plus 2, 96 rxn by Agilent Technologies sourced from https://www.biocompare.com, accessed May 2020.	FG	https://fair-genomes.org/KIT448	SSELXT HS 1-32 + V7 Plus 2, 96 rxn by Agilent Technologies
SSELXT HS 1-32 + V7, 96 rxn by Agilent Technologies	SSELXT HS 1-32 + V7, 96 rxn by Agilent Technologies sourced from https://www.biocompare.com, accessed May 2020.	FG	https://fair-genomes.org/KIT449	SSELXT HS 1-32 + V7, 96 rxn by Agilent Technologies
SSELXT HS 17-32 + V7 Plus 1, 16 rxn by Agilent Technologies	SSELXT HS 17-32 + V7 Plus 1, 16 rxn by Agilent Technologies sourced from https://www.biocompare.com, accessed May 2020.	FG	https://fair-genomes.org/KIT450	SSELXT HS 17-32 + V7 Plus 1, 16 rxn by Agilent Technologies
SSELXT HS 17-32 + V7 Plus 2, 16 rxn by Agilent Technologies	SSELXT HS 17-32 + V7 Plus 2, 16 rxn by Agilent Technologies sourced from https://www.biocompare.com, accessed May 2020.	FG	https://fair-genomes.org/KIT451	SSELXT HS 17-32 + V7 Plus 2, 16 rxn by Agilent Technologies
SSELXT HS 17-32 + V7, 16 rxn by Agilent Technologies	SSELXT HS 17-32 + V7, 16 rxn by Agilent Technologies sourced from https://www.biocompare.com, accessed May 2020.	FG	https://fair-genomes.org/KIT452	SSELXT HS 17-32 + V7, 16 rxn by Agilent Technologies
SSELXT Human All Exon V6 Plus 1, 16rxn by Agilent Technologies	SSELXT Human All Exon V6 Plus 1, 16rxn by Agilent Technologies sourced from https://www.biocompare.com, accessed May 2020.	FG	https://fair-genomes.org/KIT453	SSELXT Human All Exon V6 Plus 1, 16rxn by Agilent Technologies
SSELXT Human All Exon V6 Plus 2, 16rxn by Agilent Technologies	SSELXT Human All Exon V6 Plus 2, 16rxn by Agilent Technologies sourced from https://www.biocompare.com, accessed May 2020.	FG	https://fair-genomes.org/KIT454	SSELXT Human All Exon V6 Plus 2, 16rxn by Agilent Technologies
SSELXT Human All Exon V6 Plus 2, 96 auto by Agilent Technologies	SSELXT Human All Exon V6 Plus 2, 96 auto by Agilent Technologies sourced from https://www.biocompare.com, accessed May 2020.	FG	https://fair-genomes.org/KIT455	SSELXT Human All Exon V6 Plus 2, 96 auto by Agilent Technologies
SSELXT Human All Exon V6 Plus 2, 96rxn by Agilent Technologies	SSELXT Human All Exon V6 Plus 2, 96rxn by Agilent Technologies sourced from https://www.biocompare.com, accessed May 2020.	FG	https://fair-genomes.org/KIT456	SSELXT Human All Exon V6 Plus 2, 96rxn by Agilent Technologies
SSELXT Human All Exon V6+ COSMIC,96 auto by Agilent Technologies	SSELXT Human All Exon V6+ COSMIC,96 auto by Agilent Technologies sourced from https://www.biocompare.com, accessed May 2020.	FG	https://fair-genomes.org/KIT457	SSELXT Human All Exon V6+ COSMIC,96 auto by Agilent Technologies
SSELXT Human All Exon V6+COSMIC V6, 16 by Agilent Technologies	SSELXT Human All Exon V6+COSMIC V6, 16 by Agilent Technologies sourced from https://www.biocompare.com, accessed May 2020.	FG	https://fair-genomes.org/KIT458	SSELXT Human All Exon V6+COSMIC V6, 16 by Agilent Technologies
SSELXT Human All Exon V6+COSMIC V6, 96 by Agilent Technologies	SSELXT Human All Exon V6+COSMIC V6, 96 by Agilent Technologies sourced from https://www.biocompare.com, accessed May 2020.	FG	https://fair-genomes.org/KIT459	SSELXT Human All Exon V6+COSMIC V6, 96 by Agilent Technologies
SSELXT Human All Exon V6+UTR V6, 16 by Agilent Technologies	SSELXT Human All Exon V6+UTR V6, 16 by Agilent Technologies sourced from https://www.biocompare.com, accessed May 2020.	FG	https://fair-genomes.org/KIT460	SSELXT Human All Exon V6+UTR V6, 16 by Agilent Technologies
SSELXT Human All Exon V6+UTR V6, 96 by Agilent Technologies	SSELXT Human All Exon V6+UTR V6, 96 by Agilent Technologies sourced from https://www.biocompare.com, accessed May 2020.	FG	https://fair-genomes.org/KIT461	SSELXT Human All Exon V6+UTR V6, 96 by Agilent Technologies
SSELXT Human All Exon V6+UTR,96 rxn,auto by Agilent Technologies	SSELXT Human All Exon V6+UTR,96 rxn,auto by Agilent Technologies sourced from https://www.biocompare.com, accessed May 2020.	FG	https://fair-genomes.org/KIT462	SSELXT Human All Exon V6+UTR,96 rxn,auto by Agilent Technologies
SSELXT Human All Exon V6, 16 by Agilent Technologies	SSELXT Human All Exon V6, 16 by Agilent Technologies sourced from https://www.biocompare.com, accessed May 2020.	FG	https://fair-genomes.org/KIT463	SSELXT Human All Exon V6, 16 by Agilent Technologies
SSELXT Human All Exon V6, 96 by Agilent Technologies	SSELXT Human All Exon V6, 96 by Agilent Technologies sourced from https://www.biocompare.com, accessed May 2020.	FG	https://fair-genomes.org/KIT464	SSELXT Human All Exon V6, 96 by Agilent Technologies
SSELXT Human All Exon V6, 96 rxn,auto by Agilent Technologies	SSELXT Human All Exon V6, 96 rxn,auto by Agilent Technologies sourced from https://www.biocompare.com, accessed May 2020.	FG	https://fair-genomes.org/KIT465	SSELXT Human All Exon V6, 96 rxn,auto by Agilent Technologies
SSELXT Human All Exon V6Plus 1, 96 auto by Agilent Technologies	SSELXT Human All Exon V6Plus 1, 96 auto by Agilent Technologies sourced from https://www.biocompare.com, accessed May 2020.	FG	https://fair-genomes.org/KIT466	SSELXT Human All Exon V6Plus 1, 96 auto by Agilent Technologies
SSELXT Human All Exon V6Plus 1, 96rxn by Agilent Technologies	SSELXT Human All Exon V6Plus 1, 96rxn by Agilent Technologies sourced from https://www.biocompare.com, accessed May 2020.	FG	https://fair-genomes.org/KIT467	SSELXT Human All Exon V6Plus 1, 96rxn by Agilent Technologies
SSELXT Human All Exon V7 Plus1, 16Rxn by Agilent Technologies	SSELXT Human All Exon V7 Plus1, 16Rxn by Agilent Technologies sourced from https://www.biocompare.com, accessed May 2020.	FG	https://fair-genomes.org/KIT468	SSELXT Human All Exon V7 Plus1, 16Rxn by Agilent Technologies
SSELXT Human All Exon V7 Plus1, 96 Auto by Agilent Technologies	SSELXT Human All Exon V7 Plus1, 96 Auto by Agilent Technologies sourced from https://www.biocompare.com, accessed May 2020.	FG	https://fair-genomes.org/KIT469	SSELXT Human All Exon V7 Plus1, 96 Auto by Agilent Technologies
SSELXT Human All Exon V7 Plus1, 96Rxn by Agilent Technologies	SSELXT Human All Exon V7 Plus1, 96Rxn by Agilent Technologies sourced from https://www.biocompare.com, accessed May 2020.	FG	https://fair-genomes.org/KIT470	SSELXT Human All Exon V7 Plus1, 96Rxn by Agilent Technologies
SSELXT Human All Exon V7 Plus2, 16Rxn by Agilent Technologies	SSELXT Human All Exon V7 Plus2, 16Rxn by Agilent Technologies sourced from https://www.biocompare.com, accessed May 2020.	FG	https://fair-genomes.org/KIT471	SSELXT Human All Exon V7 Plus2, 16Rxn by Agilent Technologies
SSELXT Human All Exon V7 Plus2, 96Rxn by Agilent Technologies	SSELXT Human All Exon V7 Plus2, 96Rxn by Agilent Technologies sourced from https://www.biocompare.com, accessed May 2020.	FG	https://fair-genomes.org/KIT472	SSELXT Human All Exon V7 Plus2, 96Rxn by Agilent Technologies
SSEL XT HS 1-16 + V6+UTR, 16rxn by Agilent Technologies	SSEL XT HS 1-16 + V6+UTR, 16rxn by Agilent Technologies sourced from https://www.biocompare.com, accessed May 2020.	FG	https://fair-genomes.org/KIT473	SSEL XT HS 1-16 + V6+UTR, 16rxn by Agilent Technologies
SSEL XT HS 17-32 + V6+UTR, 16rxn by Agilent Technologies	SSEL XT HS 17-32 + V6+UTR, 16rxn by Agilent Technologies sourced from https://www.biocompare.com, accessed May 2020.	FG	https://fair-genomes.org/KIT474	SSEL XT HS 17-32 + V6+UTR, 16rxn by Agilent Technologies
SSEL XT HS 96 + V6+UTR, 96rxn by Agilent Technologies	SSEL XT HS 96 + V6+UTR, 96rxn by Agilent Technologies sourced from https://www.biocompare.com, accessed May 2020.	FG	https://fair-genomes.org/KIT475	SSEL XT HS 96 + V6+UTR, 96rxn by Agilent Technologies
SSEL XT Hu. AllExon V5+UTRs, 96, Auto by Agilent Technologies	SSEL XT Hu. AllExon V5+UTRs, 96, Auto by Agilent Technologies sourced from https://www.biocompare.com, accessed May 2020.	FG	https://fair-genomes.org/KIT476	SSEL XT Hu. AllExon V5+UTRs, 96, Auto by Agilent Technologies
SSEL XT Human All Exon V5, 96, Auto by Agilent Technologies	SSEL XT Human All Exon V5, 96, Auto by Agilent Technologies sourced from https://www.biocompare.com, accessed May 2020.	FG	https://fair-genomes.org/KIT477	SSEL XT Human All Exon V5, 96, Auto by Agilent Technologies
SSEL XT Low Inp 1-96+V6+UTR,96rxnAU by Agilent Technologies	SSEL XT Low Inp 1-96+V6+UTR,96rxnAU by Agilent Technologies sourced from https://www.biocompare.com, accessed May 2020.	FG	https://fair-genomes.org/KIT478	SSEL XT Low Inp 1-96+V6+UTR,96rxnAU by Agilent Technologies
SSEL XT Low Inp 97-192+V6+UTR,96rxnAU by Agilent Technologies	SSEL XT Low Inp 97-192+V6+UTR,96rxnAU by Agilent Technologies sourced from https://www.biocompare.com, accessed May 2020.	FG	https://fair-genomes.org/KIT479	SSEL XT Low Inp 97-192+V6+UTR,96rxnAU by Agilent Technologies
SSEL XT Low Input 1-96+V6+UTR,96rxn by Agilent Technologies	SSEL XT Low Input 1-96+V6+UTR,96rxn by Agilent Technologies sourced from https://www.biocompare.com, accessed May 2020.	FG	https://fair-genomes.org/KIT480	SSEL XT Low Input 1-96+V6+UTR,96rxn by Agilent Technologies
SSEL XT Low Input 97-192+V6+UTR,96rxn by Agilent Technologies	SSEL XT Low Input 97-192+V6+UTR,96rxn by Agilent Technologies sourced from https://www.biocompare.com, accessed May 2020.	FG	https://fair-genomes.org/KIT481	SSEL XT Low Input 97-192+V6+UTR,96rxn by Agilent Technologies
SSEL XT2 CRE V2 Plus 1, 16 rxn by Agilent Technologies	SSEL XT2 CRE V2 Plus 1, 16 rxn by Agilent Technologies sourced from https://www.biocompare.com, accessed May 2020.	FG	https://fair-genomes.org/KIT482	SSEL XT2 CRE V2 Plus 1, 16 rxn by Agilent Technologies
SSEL XT2 CRE V2 Plus 1, 96 auto by Agilent Technologies	SSEL XT2 CRE V2 Plus 1, 96 auto by Agilent Technologies sourced from https://www.biocompare.com, accessed May 2020.	FG	https://fair-genomes.org/KIT483	SSEL XT2 CRE V2 Plus 1, 96 auto by Agilent Technologies
SSEL XT2 CRE V2 Plus 1, 96 rxn by Agilent Technologies	SSEL XT2 CRE V2 Plus 1, 96 rxn by Agilent Technologies sourced from https://www.biocompare.com, accessed May 2020.	FG	https://fair-genomes.org/KIT484	SSEL XT2 CRE V2 Plus 1, 96 rxn by Agilent Technologies
SSEL XT2 CRE V2 Plus 2, 16 rxn by Agilent Technologies	SSEL XT2 CRE V2 Plus 2, 16 rxn by Agilent Technologies sourced from https://www.biocompare.com, accessed May 2020.	FG	https://fair-genomes.org/KIT485	SSEL XT2 CRE V2 Plus 2, 16 rxn by Agilent Technologies
SSEL XT2 CRE V2 Plus 2, 96 auto by Agilent Technologies	SSEL XT2 CRE V2 Plus 2, 96 auto by Agilent Technologies sourced from https://www.biocompare.com, accessed May 2020.	FG	https://fair-genomes.org/KIT486	SSEL XT2 CRE V2 Plus 2, 96 auto by Agilent Technologies
SSEL XT2 CRE V2 Plus 2, 96 rxn by Agilent Technologies	SSEL XT2 CRE V2 Plus 2, 96 rxn by Agilent Technologies sourced from https://www.biocompare.com, accessed May 2020.	FG	https://fair-genomes.org/KIT487	SSEL XT2 CRE V2 Plus 2, 96 rxn by Agilent Technologies
