value_en	description_en	codesystem	code	description_code
Abnormality of facial musculature	Abnormality of facial musculature	HP	http://purl.obolibrary.org/obo/HP_0000301	Abnormality of facial musculature
Mandibular prognathia	Mandibular prognathia	HP	http://purl.obolibrary.org/obo/HP_0000303	Mandibular prognathia
Abnormality of the chin	Abnormality of the chin	HP	http://purl.obolibrary.org/obo/HP_0000306	Abnormality of the chin
Pointed chin	Pointed chin	HP	http://purl.obolibrary.org/obo/HP_0000307	Pointed chin
Microretrognathia	Microretrognathia	HP	http://purl.obolibrary.org/obo/HP_0000308	Microretrognathia
Abnormality of the midface	Abnormality of the midface	HP	http://purl.obolibrary.org/obo/HP_0000309	Abnormality of the midface
Round face	Round face	HP	http://purl.obolibrary.org/obo/HP_0000311	Round face
Abnormality of the orbital region	Abnormality of the orbital region	HP	http://purl.obolibrary.org/obo/HP_0000315	Abnormality of the orbital region
Hypertelorism	Hypertelorism	HP	http://purl.obolibrary.org/obo/HP_0000316	Hypertelorism
Facial myokymia	Facial myokymia	HP	http://purl.obolibrary.org/obo/HP_0000317	Facial myokymia
Smooth philtrum	Smooth philtrum	HP	http://purl.obolibrary.org/obo/HP_0000319	Smooth philtrum
Bird-like facies	Bird-like facies	HP	http://purl.obolibrary.org/obo/HP_0000320	Bird-like facies
Square face	Square face	HP	http://purl.obolibrary.org/obo/HP_0000321	Square face
Short philtrum	Short philtrum	HP	http://purl.obolibrary.org/obo/HP_0000322	Short philtrum
Facial asymmetry	Facial asymmetry	HP	http://purl.obolibrary.org/obo/HP_0000324	Facial asymmetry
Triangular face	Triangular face	HP	http://purl.obolibrary.org/obo/HP_0000325	Triangular face
Abnormality of the maxilla	Abnormality of the maxilla	HP	http://purl.obolibrary.org/obo/HP_0000326	Abnormality of the maxilla
Hypoplasia of the maxilla	Hypoplasia of the maxilla	HP	http://purl.obolibrary.org/obo/HP_0000327	Hypoplasia of the maxilla
Facial hemangioma	Facial hemangioma	HP	http://purl.obolibrary.org/obo/HP_0000329	Facial hemangioma
Short chin	Short chin	HP	http://purl.obolibrary.org/obo/HP_0000331	Short chin
Prominent supraorbital ridges	Prominent supraorbital ridges	HP	http://purl.obolibrary.org/obo/HP_0000336	Prominent supraorbital ridges
Broad forehead	Broad forehead	HP	http://purl.obolibrary.org/obo/HP_0000337	Broad forehead
Hypomimic face	Hypomimic face	HP	http://purl.obolibrary.org/obo/HP_0000338	Hypomimic face
Pugilistic facies	Pugilistic facies	HP	http://purl.obolibrary.org/obo/HP_0000339	Pugilistic facies
Sloping forehead	Sloping forehead	HP	http://purl.obolibrary.org/obo/HP_0000340	Sloping forehead
Narrow forehead	Narrow forehead	HP	http://purl.obolibrary.org/obo/HP_0000341	Narrow forehead
Long philtrum	Long philtrum	HP	http://purl.obolibrary.org/obo/HP_0000343	Long philtrum
Whistling appearance	Whistling appearance	HP	http://purl.obolibrary.org/obo/HP_0000346	Whistling appearance
Micrognathia	Micrognathia	HP	http://purl.obolibrary.org/obo/HP_0000347	Micrognathia
High forehead	High forehead	HP	http://purl.obolibrary.org/obo/HP_0000348	High forehead
Widow's peak	Widow's peak	HP	http://purl.obolibrary.org/obo/HP_0000349	Widow's peak
Small forehead	Small forehead	HP	http://purl.obolibrary.org/obo/HP_0000350	Small forehead
Abnormality of the outer ear	Abnormality of the outer ear	HP	http://purl.obolibrary.org/obo/HP_0000356	Abnormality of the outer ear
Abnormal location of ears	Abnormal location of ears	HP	http://purl.obolibrary.org/obo/HP_0000357	Abnormal location of ears
Posteriorly rotated ears	Posteriorly rotated ears	HP	http://purl.obolibrary.org/obo/HP_0000358	Posteriorly rotated ears
Abnormality of the inner ear	Abnormality of the inner ear	HP	http://purl.obolibrary.org/obo/HP_0000359	Abnormality of the inner ear
Tinnitus	Tinnitus	HP	http://purl.obolibrary.org/obo/HP_0000360	Tinnitus
obsolete Pulsatile tinnitus (tympanic paraganglioma)	obsolete Pulsatile tinnitus (tympanic paraganglioma)	HP	http://purl.obolibrary.org/obo/HP_0000361	obsolete Pulsatile tinnitus (tympanic paraganglioma)
Otosclerosis	Otosclerosis	HP	http://purl.obolibrary.org/obo/HP_0000362	Otosclerosis
Abnormality of earlobe	Abnormality of earlobe	HP	http://purl.obolibrary.org/obo/HP_0000363	Abnormality of earlobe
Hearing abnormality	Hearing abnormality	HP	http://purl.obolibrary.org/obo/HP_0000364	Hearing abnormality
Hearing impairment	Hearing impairment	HP	http://purl.obolibrary.org/obo/HP_0000365	Hearing impairment
Abnormality of the nose	Abnormality of the nose	HP	http://purl.obolibrary.org/obo/HP_0000366	Abnormality of the nose
Low-set, posteriorly rotated ears	Low-set, posteriorly rotated ears	HP	http://purl.obolibrary.org/obo/HP_0000368	Low-set, posteriorly rotated ears
Low-set ears	Low-set ears	HP	http://purl.obolibrary.org/obo/HP_0000369	Low-set ears
Abnormality of the middle ear	Abnormality of the middle ear	HP	http://purl.obolibrary.org/obo/HP_0000370	Abnormality of the middle ear
Acute otitis media	Acute otitis media	HP	http://purl.obolibrary.org/obo/HP_0000371	Acute otitis media
Abnormality of the auditory canal	Abnormality of the auditory canal	HP	http://purl.obolibrary.org/obo/HP_0000372	Abnormality of the auditory canal
Abnormal cochlea morphology	Abnormal cochlea morphology	HP	http://purl.obolibrary.org/obo/HP_0000375	Abnormal cochlea morphology
Incomplete partition of the cochlea type II	Incomplete partition of the cochlea type II	HP	http://purl.obolibrary.org/obo/HP_0000376	Incomplete partition of the cochlea type II
Abnormality of the pinna	Abnormality of the pinna	HP	http://purl.obolibrary.org/obo/HP_0000377	Abnormality of the pinna
Cupped ear	Cupped ear	HP	http://purl.obolibrary.org/obo/HP_0000378	Cupped ear
Stapes ankylosis	Stapes ankylosis	HP	http://purl.obolibrary.org/obo/HP_0000381	Stapes ankylosis
Abnormality of periauricular region	Abnormality of periauricular region	HP	http://purl.obolibrary.org/obo/HP_0000383	Abnormality of periauricular region
Preauricular skin tag	Preauricular skin tag	HP	http://purl.obolibrary.org/obo/HP_0000384	Preauricular skin tag
Small earlobe	Small earlobe	HP	http://purl.obolibrary.org/obo/HP_0000385	Small earlobe
Absent earlobe	Absent earlobe	HP	http://purl.obolibrary.org/obo/HP_0000387	Absent earlobe
Otitis media	Otitis media	HP	http://purl.obolibrary.org/obo/HP_0000388	Otitis media
Chronic otitis media	Chronic otitis media	HP	http://purl.obolibrary.org/obo/HP_0000389	Chronic otitis media
Thickened helices	Thickened helices	HP	http://purl.obolibrary.org/obo/HP_0000391	Thickened helices
Lop ear	Lop ear	HP	http://purl.obolibrary.org/obo/HP_0000394	Lop ear
Prominent antihelix	Prominent antihelix	HP	http://purl.obolibrary.org/obo/HP_0000395	Prominent antihelix
Overfolded helix	Overfolded helix	HP	http://purl.obolibrary.org/obo/HP_0000396	Overfolded helix
Prelingual sensorineural hearing impairment	Prelingual sensorineural hearing impairment	HP	http://purl.obolibrary.org/obo/HP_0000399	Prelingual sensorineural hearing impairment
Macrotia	Macrotia	HP	http://purl.obolibrary.org/obo/HP_0000400	Macrotia
Stenosis of the external auditory canal	Stenosis of the external auditory canal	HP	http://purl.obolibrary.org/obo/HP_0000402	Stenosis of the external auditory canal
Recurrent otitis media	Recurrent otitis media	HP	http://purl.obolibrary.org/obo/HP_0000403	Recurrent otitis media
Conductive hearing impairment	Conductive hearing impairment	HP	http://purl.obolibrary.org/obo/HP_0000405	Conductive hearing impairment
Sensorineural hearing impairment	Sensorineural hearing impairment	HP	http://purl.obolibrary.org/obo/HP_0000407	Sensorineural hearing impairment
Progressive sensorineural hearing impairment	Progressive sensorineural hearing impairment	HP	http://purl.obolibrary.org/obo/HP_0000408	Progressive sensorineural hearing impairment
Mixed hearing impairment	Mixed hearing impairment	HP	http://purl.obolibrary.org/obo/HP_0000410	Mixed hearing impairment
Protruding ear	Protruding ear	HP	http://purl.obolibrary.org/obo/HP_0000411	Protruding ear
Atresia of the external auditory canal	Atresia of the external auditory canal	HP	http://purl.obolibrary.org/obo/HP_0000413	Atresia of the external auditory canal
Bulbous nose	Bulbous nose	HP	http://purl.obolibrary.org/obo/HP_0000414	Bulbous nose
Abnormality of the choanae	Abnormality of the choanae	HP	http://purl.obolibrary.org/obo/HP_0000415	Abnormality of the choanae
Slender nose	Slender nose	HP	http://purl.obolibrary.org/obo/HP_0000417	Slender nose
Narrow nasal ridge	Narrow nasal ridge	HP	http://purl.obolibrary.org/obo/HP_0000418	Narrow nasal ridge
Abnormality of the nasal septum	Abnormality of the nasal septum	HP	http://purl.obolibrary.org/obo/HP_0000419	Abnormality of the nasal septum
Short nasal septum	Short nasal septum	HP	http://purl.obolibrary.org/obo/HP_0000420	Short nasal septum
Epistaxis	Epistaxis	HP	http://purl.obolibrary.org/obo/HP_0000421	Epistaxis
Abnormal nasal bridge morphology	Abnormal nasal bridge morphology	HP	http://purl.obolibrary.org/obo/HP_0000422	Abnormal nasal bridge morphology
Prominent nasal bridge	Prominent nasal bridge	HP	http://purl.obolibrary.org/obo/HP_0000426	Prominent nasal bridge
Abnormality of the nasal alae	Abnormality of the nasal alae	HP	http://purl.obolibrary.org/obo/HP_0000429	Abnormality of the nasal alae
Underdeveloped nasal alae	Underdeveloped nasal alae	HP	http://purl.obolibrary.org/obo/HP_0000430	Underdeveloped nasal alae
Wide nasal bridge	Wide nasal bridge	HP	http://purl.obolibrary.org/obo/HP_0000431	Wide nasal bridge
Abnormal nasal mucosa morphology	Abnormal nasal mucosa morphology	HP	http://purl.obolibrary.org/obo/HP_0000433	Abnormal nasal mucosa morphology
Nasal mucosa telangiectasia	Nasal mucosa telangiectasia	HP	http://purl.obolibrary.org/obo/HP_0000434	Nasal mucosa telangiectasia
Abnormality of the nasal tip	Abnormality of the nasal tip	HP	http://purl.obolibrary.org/obo/HP_0000436	Abnormality of the nasal tip
Depressed nasal tip	Depressed nasal tip	HP	http://purl.obolibrary.org/obo/HP_0000437	Depressed nasal tip
Convex nasal ridge	Convex nasal ridge	HP	http://purl.obolibrary.org/obo/HP_0000444	Convex nasal ridge
Wide nose	Wide nose	HP	http://purl.obolibrary.org/obo/HP_0000445	Wide nose
Narrow nasal bridge	Narrow nasal bridge	HP	http://purl.obolibrary.org/obo/HP_0000446	Narrow nasal bridge
Pear-shaped nose	Pear-shaped nose	HP	http://purl.obolibrary.org/obo/HP_0000447	Pear-shaped nose
Prominent nose	Prominent nose	HP	http://purl.obolibrary.org/obo/HP_0000448	Prominent nose
Triangular nasal tip	Triangular nasal tip	HP	http://purl.obolibrary.org/obo/HP_0000451	Triangular nasal tip
Choanal stenosis	Choanal stenosis	HP	http://purl.obolibrary.org/obo/HP_0000452	Choanal stenosis
Choanal atresia	Choanal atresia	HP	http://purl.obolibrary.org/obo/HP_0000453	Choanal atresia
Flared nostrils	Flared nostrils	HP	http://purl.obolibrary.org/obo/HP_0000454	Flared nostrils
Broad nasal tip	Broad nasal tip	HP	http://purl.obolibrary.org/obo/HP_0000455	Broad nasal tip
Bifid nasal tip	Bifid nasal tip	HP	http://purl.obolibrary.org/obo/HP_0000456	Bifid nasal tip
Depressed nasal ridge	Depressed nasal ridge	HP	http://purl.obolibrary.org/obo/HP_0000457	Depressed nasal ridge
Anosmia	Anosmia	HP	http://purl.obolibrary.org/obo/HP_0000458	Anosmia
Narrow nose	Narrow nose	HP	http://purl.obolibrary.org/obo/HP_0000460	Narrow nose
Anteverted nares	Anteverted nares	HP	http://purl.obolibrary.org/obo/HP_0000463	Anteverted nares
Abnormality of the neck	Abnormality of the neck	HP	http://purl.obolibrary.org/obo/HP_0000464	Abnormality of the neck
Webbed neck	Webbed neck	HP	http://purl.obolibrary.org/obo/HP_0000465	Webbed neck
Limited neck range of motion	Limited neck range of motion	HP	http://purl.obolibrary.org/obo/HP_0000466	Limited neck range of motion
Neck muscle weakness	Neck muscle weakness	HP	http://purl.obolibrary.org/obo/HP_0000467	Neck muscle weakness
Increased adipose tissue around the neck	Increased adipose tissue around the neck	HP	http://purl.obolibrary.org/obo/HP_0000468	Increased adipose tissue around the neck
Short neck	Short neck	HP	http://purl.obolibrary.org/obo/HP_0000470	Short neck
Gastrointestinal angiodysplasia	Gastrointestinal angiodysplasia	HP	http://purl.obolibrary.org/obo/HP_0000471	Gastrointestinal angiodysplasia
Long neck	Long neck	HP	http://purl.obolibrary.org/obo/HP_0000472	Long neck
Torticollis	Torticollis	HP	http://purl.obolibrary.org/obo/HP_0000473	Torticollis
Thickened nuchal skin fold	Thickened nuchal skin fold	HP	http://purl.obolibrary.org/obo/HP_0000474	Thickened nuchal skin fold
Broad neck	Broad neck	HP	http://purl.obolibrary.org/obo/HP_0000475	Broad neck
Cystic hygroma	Cystic hygroma	HP	http://purl.obolibrary.org/obo/HP_0000476	Cystic hygroma
Abnormality of the eye	Abnormality of the eye	HP	http://purl.obolibrary.org/obo/HP_0000478	Abnormality of the eye
Abnormal retinal morphology	Abnormal retinal morphology	HP	http://purl.obolibrary.org/obo/HP_0000479	Abnormal retinal morphology
Retinal coloboma	Retinal coloboma	HP	http://purl.obolibrary.org/obo/HP_0000480	Retinal coloboma
Abnormal cornea morphology	Abnormal cornea morphology	HP	http://purl.obolibrary.org/obo/HP_0000481	Abnormal cornea morphology
Microcornea	Microcornea	HP	http://purl.obolibrary.org/obo/HP_0000482	Microcornea
Astigmatism	Astigmatism	HP	http://purl.obolibrary.org/obo/HP_0000483	Astigmatism
Hyperopic astigmatism	Hyperopic astigmatism	HP	http://purl.obolibrary.org/obo/HP_0000484	Hyperopic astigmatism
Megalocornea	Megalocornea	HP	http://purl.obolibrary.org/obo/HP_0000485	Megalocornea
Strabismus	Strabismus	HP	http://purl.obolibrary.org/obo/HP_0000486	Strabismus
obsolete Congenital strabismus	obsolete Congenital strabismus	HP	http://purl.obolibrary.org/obo/HP_0000487	obsolete Congenital strabismus
Retinopathy	Retinopathy	HP	http://purl.obolibrary.org/obo/HP_0000488	Retinopathy
obsolete Abnormality of globe location or size	obsolete Abnormality of globe location or size	HP	http://purl.obolibrary.org/obo/HP_0000489	obsolete Abnormality of globe location or size
Deeply set eye	Deeply set eye	HP	http://purl.obolibrary.org/obo/HP_0000490	Deeply set eye
Keratitis	Keratitis	HP	http://purl.obolibrary.org/obo/HP_0000491	Keratitis
Abnormal eyelid morphology	Abnormal eyelid morphology	HP	http://purl.obolibrary.org/obo/HP_0000492	Abnormal eyelid morphology
Abnormal foveal morphology	Abnormal foveal morphology	HP	http://purl.obolibrary.org/obo/HP_0000493	Abnormal foveal morphology
Downslanted palpebral fissures	Downslanted palpebral fissures	HP	http://purl.obolibrary.org/obo/HP_0000494	Downslanted palpebral fissures
Recurrent corneal erosions	Recurrent corneal erosions	HP	http://purl.obolibrary.org/obo/HP_0000495	Recurrent corneal erosions
Abnormality of eye movement	Abnormality of eye movement	HP	http://purl.obolibrary.org/obo/HP_0000496	Abnormality of eye movement
Globe retraction and deviation on abduction	Globe retraction and deviation on abduction	HP	http://purl.obolibrary.org/obo/HP_0000497	Globe retraction and deviation on abduction
Blepharitis	Blepharitis	HP	http://purl.obolibrary.org/obo/HP_0000498	Blepharitis
Abnormal eyelash morphology	Abnormal eyelash morphology	HP	http://purl.obolibrary.org/obo/HP_0000499	Abnormal eyelash morphology
Glaucoma	Glaucoma	HP	http://purl.obolibrary.org/obo/HP_0000501	Glaucoma
Abnormal conjunctiva morphology	Abnormal conjunctiva morphology	HP	http://purl.obolibrary.org/obo/HP_0000502	Abnormal conjunctiva morphology
Tortuosity of conjunctival vessels	Tortuosity of conjunctival vessels	HP	http://purl.obolibrary.org/obo/HP_0000503	Tortuosity of conjunctival vessels
Abnormality of vision	Abnormality of vision	HP	http://purl.obolibrary.org/obo/HP_0000504	Abnormality of vision
Visual impairment	Visual impairment	HP	http://purl.obolibrary.org/obo/HP_0000505	Visual impairment
Telecanthus	Telecanthus	HP	http://purl.obolibrary.org/obo/HP_0000506	Telecanthus
Ptosis	Ptosis	HP	http://purl.obolibrary.org/obo/HP_0000508	Ptosis
Conjunctivitis	Conjunctivitis	HP	http://purl.obolibrary.org/obo/HP_0000509	Conjunctivitis
Rod-cone dystrophy	Rod-cone dystrophy	HP	http://purl.obolibrary.org/obo/HP_0000510	Rod-cone dystrophy
Vertical supranuclear gaze palsy	Vertical supranuclear gaze palsy	HP	http://purl.obolibrary.org/obo/HP_0000511	Vertical supranuclear gaze palsy
Abnormal electroretinogram	Abnormal electroretinogram	HP	http://purl.obolibrary.org/obo/HP_0000512	Abnormal electroretinogram
Slow saccadic eye movements	Slow saccadic eye movements	HP	http://purl.obolibrary.org/obo/HP_0000514	Slow saccadic eye movements
Abnormality of the lens	Abnormality of the lens	HP	http://purl.obolibrary.org/obo/HP_0000517	Abnormality of the lens
Cataract	Cataract	HP	http://purl.obolibrary.org/obo/HP_0000518	Cataract
Developmental cataract	Developmental cataract	HP	http://purl.obolibrary.org/obo/HP_0000519	Developmental cataract
Proptosis	Proptosis	HP	http://purl.obolibrary.org/obo/HP_0000520	Proptosis
Alacrima	Alacrima	HP	http://purl.obolibrary.org/obo/HP_0000522	Alacrima
Subcapsular cataract	Subcapsular cataract	HP	http://purl.obolibrary.org/obo/HP_0000523	Subcapsular cataract
Conjunctival telangiectasia	Conjunctival telangiectasia	HP	http://purl.obolibrary.org/obo/HP_0000524	Conjunctival telangiectasia
Abnormality iris morphology	Abnormality iris morphology	HP	http://purl.obolibrary.org/obo/HP_0000525	Abnormality iris morphology
Aniridia	Aniridia	HP	http://purl.obolibrary.org/obo/HP_0000526	Aniridia
Long eyelashes	Long eyelashes	HP	http://purl.obolibrary.org/obo/HP_0000527	Long eyelashes
Anophthalmia	Anophthalmia	HP	http://purl.obolibrary.org/obo/HP_0000528	Anophthalmia
Progressive visual loss	Progressive visual loss	HP	http://purl.obolibrary.org/obo/HP_0000529	Progressive visual loss
Corneal crystals	Corneal crystals	HP	http://purl.obolibrary.org/obo/HP_0000531	Corneal crystals
Abnormal chorioretinal morphology	Abnormal chorioretinal morphology	HP	http://purl.obolibrary.org/obo/HP_0000532	Abnormal chorioretinal morphology
Chorioretinal atrophy	Chorioretinal atrophy	HP	http://purl.obolibrary.org/obo/HP_0000533	Chorioretinal atrophy
